forecast_date,model_name,data_as_of_date,stock_symbol,stock_start_value,stock_end_value,production_model_name,n_estimators,max_depth,min_samples_leaf,random_state,3d_return_pct_pred,3d_close_pred,3d_confidence_no_loss,3d_loss_probability,5d_return_pct_pred,5d_close_pred,5d_confidence_no_loss,5d_loss_probability,7d_return_pct_pred,7d_close_pred,7d_confidence_no_loss,7d_loss_probability,9d_return_pct_pred,9d_close_pred,9d_confidence_no_loss,9d_loss_probability,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21,Ridge,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,ridge_alpha100_logreg_C01,,,,42,-0.0930622628434728,75.1579327691403,0.0150977211005948,0.9849022788994052,-0.1126254782469086,73.5367290549256,0.1284269560045303,0.8715730439954696,-0.1718271333243497,68.63068773605585,0.0126353364077023,0.9873646635922976,-0.2488392942497178,62.24868974865038,0.0018651514823485,0.9981348485176514,,,,,,,,,,100.0,0.1,
2026-06-21,Ridge,2026-06-18,SQQQ,37.20000076293945,36.75,ridge_alpha100_logreg_C01,,,,42,0.0616272274179007,39.01480060760785,0.9035873074700976,0.0964126925299023,0.0486352252936592,38.537344529541976,0.7481118986843038,0.2518881013156961,0.0649634246836176,39.13740585712295,0.8736356738933829,0.126364326106617,0.0967003341793061,40.303737281089504,0.9500229641243532,0.0499770358756468,,,,,,,,,,100.0,0.1,
2026-06-21,ElasticNet,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,elasticnet_alpha1_l1_05_logreg_C01,,,,42,0.0109413306213575,83.77671084522518,0.0150977211005948,0.9849022788994052,0.0179996125036966,84.36163068420078,0.1284269560045303,0.8715730439954696,0.0240338892920539,84.86169121822559,0.0126353364077023,0.9873646635922976,0.0302136747340168,85.37381005477435,0.0018651514823485,0.9981348485176514,,,,,,,,,,1.0,0.1,0.5
2026-06-21,ElasticNet,2026-06-18,SQQQ,37.20000076293945,36.75,elasticnet_alpha1_l1_05_logreg_C01,,,,42,-0.0114465032918881,36.32934100402312,0.9035873074700976,0.0964126925299023,-0.0186317569288202,36.065282932865856,0.7481118986843038,0.2518881013156961,-0.0246295785054449,35.8448629899249,0.8736356738933829,0.126364326106617,-0.030994724080907,35.61094389002666,0.9500229641243532,0.0499770358756468,,,,,,,,,,1.0,0.1,0.5
2026-06-21,RandomForest,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,rf_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,-0.019342972924609,81.26705052719261,0.2930061129588569,0.7069938870411431,-0.0066281537391846,82.32072762801103,0.4368653846153845,0.5631346153846155,-0.0104434115395593,82.00455720361506,0.3727391304347827,0.6272608695652173,-0.0177004308824657,81.4031679907364,0.563452380952381,0.4365476190476189,,,,,,,,,,,,
2026-06-21,RandomForest,2026-06-18,SQQQ,37.20000076293945,36.75,rf_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,0.0251637347581395,37.674767252361626,0.6521666666666666,0.3478333333333334,0.0148921392638664,37.29728611794709,0.5555,0.4445,0.024869672825757,37.663960476346574,0.5225,0.4775,0.0162274406354205,37.3463584433517,0.620510989010989,0.379489010989011,,,,,,,,,,,,
2026-06-21,ExtraTrees,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,et_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,-0.0107229923789341,81.98138833868818,0.3854566283831137,0.6145433716168863,0.0083128126159129,83.55888555089456,0.562428845645438,0.437571154354562,-0.0153114762638778,81.60114066654025,0.4227905917720299,0.5772094082279701,-0.0369802170306701,79.8054520596812,0.3230649693886969,0.6769350306113031,,,,,,,,,,,,
2026-06-21,ExtraTrees,2026-06-18,SQQQ,37.20000076293945,36.75,et_100trees_depth10_leaf2_log2,100.0,10.0,2.0,42,0.0086863405573155,37.06922301548135,0.53513009289163,0.4648699071083699,-0.0097595396035351,36.39133691957009,0.432148731198453,0.567851268801547,0.0027260243662151,36.85018139545841,0.4189474751875939,0.5810525248124061,0.0034717336904662,36.87758621312463,0.697834492740393,0.302165507259607,,,,,,,,,,,,
2026-06-21,XGBoost,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,xgb_200trees_depth4_lr005_child3_sub08_col08,200.0,4.0,,42,-0.0264571718871593,80.67749683962634,0.3235013484954834,0.6764986515045166,-0.0364632196724414,79.84829563217758,0.4462282657623291,0.5537717342376709,-0.0075842258520424,82.24149792939258,0.3766088485717773,0.6233911514282227,-0.0033145146444439,82.59532890889338,0.3143343925476074,0.6856656074523926,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-21,XGBoost,2026-06-18,SQQQ,37.20000076293945,36.75,xgb_200trees_depth4_lr005_child3_sub08_col08,200.0,4.0,,42,0.0126465549692511,37.21476089511998,0.6232201457023621,0.3767798542976379,0.0738877952098846,39.46537647396326,0.7077794075012207,0.2922205924987793,0.0730803161859512,39.43570161983371,0.8320077359676361,0.1679922640323639,0.1058543920516967,40.64014890789986,0.8767286166548729,0.1232713833451271,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-21,LightGBM,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,lgbm_200trees_depth4_lr005_leaves15_child30_sub07_col07,200.0,4.0,,42,-0.0741289211481931,76.7269388474301,0.291396441083106,0.708603558916894,-0.0513704699379815,78.61293176172829,0.2512612151649498,0.7487387848350502,-0.0411965338608922,79.45604587238024,0.1787044330042585,0.8212955669957415,-0.0713445894695719,76.95767642128484,0.3459089841065831,0.6540910158934169,,0.05,0.7,0.7,15.0,30.0,,,,,,
2026-06-21,LightGBM,2026-06-18,SQQQ,37.20000076293945,36.75,lgbm_200trees_depth4_lr005_leaves15_child30_sub07_col07,200.0,4.0,,42,0.0484349532873294,38.52998453330935,0.7627425893624644,0.2372574106375356,0.0539412881541248,38.732342339664086,0.8173378052716467,0.1826621947283533,0.0695733915851167,39.30682214075304,0.8351193037072987,0.1648806962927013,0.1028693051511198,40.53044696430365,0.9692102950904964,0.0307897049095036,,0.05,0.7,0.7,15.0,30.0,,,,,,
2026-06-21,CatBoost,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,cat_200trees_depth4_lr005_l2_5,,,,42,0.000483305883361,82.9100543064636,0.2183649242270554,0.7816350757729446,-0.0090174249407456,82.12272871697535,0.6045531803651316,0.3954468196348683,-0.0209211504408829,81.13626695208441,0.331001953094271,0.668998046905729,-0.0169810866632426,81.46278004815916,0.7333169625087338,0.2666830374912662,,0.05,,,,,200.0,4.0,5.0,,,
2026-06-21,CatBoost,2026-06-18,SQQQ,37.20000076293945,36.75,cat_200trees_depth4_lr005_l2_5,,,,42,0.0277959089296531,37.77149965316475,0.6051770560347016,0.3948229439652984,0.0566989113098836,38.83368499063823,0.7301372757770532,0.2698627242229467,0.0259123106148486,37.702277415095686,0.5019425241022804,0.4980574758977196,0.0417104890208162,38.282860471514994,0.8456626573275138,0.1543373426724862,,0.05,,,,,200.0,4.0,5.0,,,
2026-06-21,Ridge,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,ridge_alpha100_logreg_C01,,,,42,-0.0930622628434728,75.1579327691403,0.0150977211005836,0.9849022788994164,-0.1126254782469085,73.5367290549256,0.1284269560045458,0.8715730439954542,-0.1718271333243497,68.63068773605585,0.0126353364077054,0.9873646635922946,-0.2488392942497179,62.24868974865037,0.0018651514823498,0.99813484851765,,,,,,,,,,100.0,0.1,
2026-06-21,Ridge,2026-06-18,SQQQ,37.20000076293945,36.75,ridge_alpha100_logreg_C01,,,,42,0.0616272274179007,39.01480060760785,0.903587307470241,0.096412692529759,0.0486352252936592,38.537344529541976,0.7481118986843032,0.2518881013156968,0.0649634246836175,39.13740585712294,0.8736356738933853,0.1263643261066148,0.0967003341793062,40.303737281089504,0.9500229641243532,0.0499770358756468,,,,,,,,,,100.0,0.1,
2026-06-21,ElasticNet,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,elasticnet_alpha1_l1_05_logreg_C01,,,,42,0.0109413306213575,83.77671084522518,0.0150977211005836,0.9849022788994164,0.0179996125036966,84.36163068420078,0.1284269560045458,0.8715730439954542,0.0240338892920539,84.86169121822559,0.0126353364077054,0.9873646635922946,0.0302136747340168,85.37381005477435,0.0018651514823498,0.99813484851765,,,,,,,,,,1.0,0.1,0.5
2026-06-21,ElasticNet,2026-06-18,SQQQ,37.20000076293945,36.75,elasticnet_alpha1_l1_05_logreg_C01,,,,42,-0.0114465032918881,36.32934100402312,0.903587307470241,0.096412692529759,-0.0186317569288202,36.065282932865856,0.7481118986843032,0.2518881013156968,-0.0246295785054449,35.8448629899249,0.8736356738933853,0.1263643261066148,-0.030994724080907,35.61094389002666,0.9500229641243532,0.0499770358756468,,,,,,,,,,1.0,0.1,0.5
2026-06-21,XGBoost,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,xgb_200trees_depth3_lr005_child3_sub08_col08,200.0,3.0,,42,-0.0276759434491395,80.57649723693758,0.3095219731330871,0.6904780268669128,-0.0270392391830682,80.62926092121567,0.3686239123344421,0.6313760876655579,-0.0311541147530078,80.28826117143294,0.3102587461471557,0.6897412538528442,-0.0364724621176719,79.84752971071595,0.3116742372512817,0.6883257627487183,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-21,XGBoost,2026-06-18,SQQQ,37.20000076293945,36.75,xgb_200trees_depth3_lr005_child3_sub08_col08,200.0,3.0,,42,0.0242180153727531,37.64001206494868,0.7379195094108582,0.2620804905891418,0.0681050792336463,39.252861661836505,0.6703614890575409,0.3296385109424591,0.089711420238018,40.04689469374716,0.8318013995885849,0.1681986004114151,0.1077401787042617,40.70945156738162,0.8725682646036148,0.1274317353963852,3.0,0.05,0.8,0.8,,,,,,,,
2026-06-21,RandomForest,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,rf_100trees_depth8_leaf1_log2,100.0,8.0,1.0,42,-0.0021902477566952,82.688496908969,0.3563712642123242,0.6436287357876758,0.0001122198388596,82.87930240493655,0.601706241956242,0.398293758043758,-0.0171108322273492,81.4520280329053,0.4426215533948142,0.5573784466051858,-0.039757740563079,79.57527867692178,0.4805784435922496,0.5194215564077503,,,,,,,,,,,,
2026-06-21,RandomForest,2026-06-18,SQQQ,37.20000076293945,36.75,rf_100trees_depth8_leaf1_log2,100.0,8.0,1.0,42,0.0316160890038293,37.91189127089073,0.6269707846800108,0.3730292153199893,0.0121436223180535,37.19627812018847,0.4592520853329677,0.5407479146670323,0.0250295860086496,37.66983728581787,0.4852279334884001,0.5147720665115999,0.0147528224849682,37.292166226322585,0.6432773947656711,0.3567226052343289,,,,,,,,,,,,
2026-06-21,LightGBM,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,lgbm_150trees_depth3_lr002_leaves7_child50_sub08_col08,150.0,3.0,,42,-0.0215372512841709,81.08521067350895,0.3529637607951922,0.6470362392048078,-0.0216858615316058,81.07289534189586,0.3378194663975407,0.6621805336024593,-0.0351717295543242,79.95532142181314,0.1971318847786086,0.8028681152213913,-0.0307711992512664,80.31999338011397,0.4319812532578594,0.5680187467421406,,0.02,0.8,0.8,7.0,50.0,,,,,,
2026-06-21,LightGBM,2026-06-18,SQQQ,37.20000076293945,36.75,lgbm_150trees_depth3_lr002_leaves7_child50_sub08_col08,150.0,3.0,,42,0.0105087842292054,37.1361978204233,0.6039433534234653,0.3960566465765346,0.0121765213706481,37.19748716037133,0.7212725950714826,0.2787274049285174,0.0321997753446166,37.93334174391466,0.7544417244903927,0.2455582755096073,0.0437610675696235,38.35821923318367,0.8224501291458458,0.1775498708541541,,0.02,0.8,0.8,7.0,50.0,,,,,,
2026-06-21,LightGBM,2026-06-18,TQQQ,82.0999984741211,82.87000274658203,lgbm_100trees_depth3_lr002_leaves7_child20_sub08_col08,100.0,3.0,,42,-0.0467574433103023,78.99521329103413,0.3326395899149937,0.6673604100850062,-0.0551366191490741,78.300830966261,0.3720482572689461,0.6279517427310539,-0.0364478375955111,79.84957034493506,0.2654639316607324,0.7345360683392675,-0.0253526826276815,80.76902586759284,0.4565798530127014,0.5434201469872986,,0.02,0.8,0.8,7.0,20.0,,,,,,
2026-06-21,LightGBM,2026-06-18,SQQQ,37.20000076293945,36.75,lgbm_100trees_depth3_lr002_leaves7_child20_sub08_col08,100.0,3.0,,42,0.022683918294314584,37.58363399731606,0.671134076834971,0.3288659231650291,0.030122226848258972,37.85699183667352,0.640834628159594,0.359165371840406,0.058386527346030996,38.89570487996664,0.7619290971141846,0.23807090288581548,0.06442096898748008,39.1174706102899,0.8256725815995132,0.17432741840048677,,0.02,0.8,0.8,7.0,20.0,,,,,,
