date,ensemble_buy,ensemble_score,active_family_count,active_families,anchor_families,anchor_on,actual_3d_return,actual_profitable,family_count,strategy_3d_return,buy_and_hold_3d_return,strategy_equity,buy_and_hold_equity,strategy_running_peak,strategy_drawdown,buy_and_hold_running_peak,buy_and_hold_drawdown
2026-01-16,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0022673271661584494,True,7,0.0,-0.0022673271661584494,1.0,0.9988298532506665,1.0,0.0,1.0018225925207689,-0.0029872946492173202
2026-01-20,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.00304253455663855,False,7,0.0,-0.00304253455663855,1.0,0.9957908789059492,1.0,0.0,1.0018225925207689,-0.006020740258654733
2026-01-21,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0016382484092486022,True,7,0.0,0.0016382484092486022,1.0,0.997422231729261,1.0,0.0,1.0018225925207689,-0.00439235531755755
2026-01-22,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0009504002243087492,True,7,0.0,0.0009504002243087492,1.0,0.9983701820420271,1.0,0.0,1.0018225925207689,-0.0034461295887278087
2026-01-23,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0008701165378879501,True,7,0.0,0.0008701165378879501,1.0,0.9992388804483561,1.0,0.0,1.0018225925207689,-0.002579011585186697
2026-01-26,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0009727560318627504,True,7,0.0,0.0009727560318627504,1.0,1.0002108960965839,1.0,0.0,1.0018225925207689,-0.0016087643023997567
2026-01-27,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004293999117269496,True,7,0.0,-0.0004293999117269496,1.0,0.9997814056260916,1.0,0.0,1.0018225925207689,-0.002037473410877344
2026-01-28,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006708166471399504,True,7,0.0,0.0006708166471399504,1.0,1.0004520756364865,1.0,0.0,1.0018225925207689,-0.0013680235348195735
2026-01-29,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0002932379208430008,True,7,0.0,-0.0002932379208430008,1.0,1.0001587051499239,1.0,0.0,1.0018225925207689,-0.0016608602992854715
2026-01-30,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0005287197920691503,True,7,0.0,0.0005287197920691503,1.0,1.0006875088525469,1.0,0.0,1.0018225925207689,-0.0011330186369284956
2026-02-02,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.00020643270710390266,True,7,0.0,0.00020643270710390266,1.0,1.0008940834839644,1.0,0.0,1.0018225925207689,-0.0009268198219289925
2026-02-03,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0067926405800285,True,7,0.0,0.0067926405800285,1.0,1.007692797251748,1.0,0.0,1.007692797251748,0.0
2026-02-04,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0034387082719549503,True,7,0.0,-0.0034387082719549503,1.0,1.004227635694249,1.0,0.0,1.007692797251748,-0.0034387082719549156
2026-02-05,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0016459016276325518,True,7,0.0,-0.0016459016276325518,1.0,1.0025747757941463,1.0,0.0,1.007692797251748,-0.005078950124045578
2026-02-06,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006124798301110485,True,7,0.0,0.0006124798301110485,1.0,1.0031888326224982,1.0,0.0,1.007692797251748,-0.004469581048443749
2026-02-09,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,7.583939348554912e-05,True,7,0.0,7.583939348554912e-05,1.0,1.003264913855116,1.0,0.0,1.007692797251748,-0.004394080625273911
2026-02-10,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006488562388776015,True,7,0.0,0.0006488562388776015,1.0,1.0039158885537178,1.0,0.0,1.007692797251748,-0.0037480755130242516
2026-02-11,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0008477431275914979,True,7,0.0,-0.0008477431275914979,1.0,1.0030648257585164,1.0,0.0,1.007692797251748,-0.004592641235357964
2026-02-12,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-5.2550294707850304e-05,True,7,0.0,-5.2550294707850304e-05,1.0,1.0030121144063118,1.0,0.0,1.007692797251748,-0.004644950185415331
2026-02-13,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,7.954327951049944e-05,True,7,0.0,7.954327951049944e-05,1.0,1.0030918972792804,1.0,0.0,1.007692797251748,-0.004565776380475728
2026-02-17,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.00013874835448380012,True,7,0.0,0.00013874835448380012,1.0,1.003231074629424,1.0,0.0,1.007692797251748,-0.0044276615199516645
2026-02-18,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-6.583894726575057e-05,True,7,0.0,-6.583894726575057e-05,1.0,1.003165022951606,1.0,0.0,1.007692797251748,-0.004493208954644112
2026-02-19,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0007176573554093495,True,7,0.0,-0.0007176573554093495,1.0,1.0024450941941956,1.0,0.0,1.007692797251748,-0.005207641725597623
2026-02-20,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0010049591082779002,True,7,0.0,-0.0010049591082779002,1.0,1.0014376778662366,1.0,0.0,1.007692797251748,-0.006207367366890759
2026-02-23,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0013192124559091023,True,7,0.0,-0.0013192124559091023,1.0,1.0001165688077787,1.0,0.0,1.007692797251748,-0.00751839098645124
2026-02-24,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.001045029987845697,True,7,0.0,-0.001045029987845697,1.0,0.9990714170020332,1.0,0.0,1.007692797251748,-0.008555564030255702
2026-02-25,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0012670440851544002,True,7,0.0,-0.0012670440851544002,1.0,0.9978055494724739,1.0,0.0,1.007692797251748,-0.009811767838610375
2026-02-26,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0008889393450360016,True,7,0.0,0.0008889393450360016,1.0,0.9986925380840952,1.0,0.0,1.007692797251748,-0.008931550560050572
2026-02-27,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0004995144442880468,True,7,0.0,0.0004995144442880468,1.0,0.999191399432271,1.0,0.0,1.007692797251748,-0.008436497554277111
2026-03-02,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0012085735945965986,True,7,0.0,-0.0012085735945965986,1.0,0.9979838030909691,1.0,0.0,1.007692797251748,-0.009634875020698708
2026-03-03,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0013313797637087002,True,7,0.0,-0.0013313797637087002,1.0,0.9966551076510248,1.0,0.0,1.007692797251748,-0.010953427106778935
2026-03-04,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0017729007066598999,True,7,0.0,-0.0017729007066598999,1.0,0.9948881371063741,1.0,0.0,1.007692797251748,-0.012706908474780843
2026-03-05,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0016168072443293498,True,7,0.0,-0.0016168072443293498,1.0,0.9932795947590033,1.0,0.0,1.007692797251748,-0.014303171097435063
2026-03-06,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.00166766251958595,True,7,0.0,-0.00166766251958595,1.0,0.9916231396073542,1.0,0.0,1.007692797251748,-0.015946980754670603
2026-03-09,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-8.946390377369967e-05,True,7,0.0,-8.946390377369967e-05,1.0,0.9915344251302125,1.0,0.0,1.007692797251748,-0.01603501797929263
2026-03-10,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0005003019716447003,True,7,0.0,0.0005003019716447003,1.0,0.9920304917580588,1.0,0.0,1.007692797251748,-0.015542738358758301
2026-03-11,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0013567986504454538,True,7,0.0,0.0013567986504454538,1.0,0.9933764773904769,1.0,0.0,1.007692797251748,-0.014207028074742278
2026-03-12,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0010314677099913516,True,7,0.0,-0.0010314677099913516,1.0,0.9923518416301835,1.0,0.0,1.007692797251748,-0.01522384169401969
2026-03-13,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004640591958863516,True,7,0.0,-0.0004640591958863516,1.0,0.9918913316325203,1.0,0.0,1.007692797251748,-0.015680836126171216
2026-03-16,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0016481814281574,True,7,0.0,-0.0016481814281574,1.0,0.9902565147609733,1.0,0.0,1.007692797251748,-0.017303172691447433
2026-03-17,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.00020715179866270111,True,7,0.0,-0.00020715179866270111,1.0,0.9900513813428031,1.0,0.0,1.007692797251748,-0.01750674010676445
2026-03-18,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0033922010113824966,True,7,0.0,0.0033922010113824966,1.0,0.9934098346399148,1.0,0.0,1.007692797251748,-0.014173925476878124
2026-03-19,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0015032404949991487,True,7,0.0,-0.0015032404949991487,1.0,0.9919165007483537,1.0,0.0,1.007692797251748,-0.015655859153127394
2026-03-20,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.001377491425387501,True,7,0.0,-0.001377491425387501,1.0,0.9905501442738726,1.0,0.0,1.007692797251748,-0.01701178476677423
2026-03-23,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.005294205930292249,True,7,0.0,-0.005294205930292249,1.0,0.9853059678258059,1.0,0.0,1.007692797251748,-0.022215926805269404
2026-03-24,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.005073717795270605,True,7,0.0,-0.005073717795270605,1.0,0.9803068034030618,1.0,0.0,1.007692797251748,-0.027176927257369754
2026-03-25,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0031667905796533002,True,7,0.0,-0.0031667905796533002,1.0,0.9772023770528749,1.0,0.0,1.007692797251748,-0.030257654199800532
2026-03-26,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0077364494666022085,True,7,0.0,0.0077364494666022085,1.0,0.984762453861588,1.0,0.0,1.007692797251748,-0.022755291545893064
2026-03-27,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.006724630450332501,True,7,0.0,-0.006724630450332501,1.0,0.9781402902780063,1.0,0.0,1.007692797251748,-0.029326901069789746
2026-03-30,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0003513745986178998,True,7,0.0,0.0003513745986178998,1.0,0.9784839839298948,1.0,0.0,1.007692797251748,-0.0289858311992639
2026-03-31,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.003960808752486444,True,7,0.0,0.003960808752486444,1.0,0.9823595718576121,1.0,0.0,1.007692797251748,-0.025139829780689515
2026-04-01,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006420694325415012,True,7,0.0,0.0006420694325415012,1.0,0.9829903149104665,1.0,0.0,1.007692797251748,-0.02451390186438951
2026-04-02,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006989267407192992,True,7,0.0,0.0006989267407192992,1.0,0.9836773531274255,1.0,0.0,1.007692797251748,-0.02383210854520257
2026-04-06,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0015533518912482988,True,7,0.0,0.0015533518912482988,1.0,0.9852053502042841,1.0,0.0,1.007692797251748,-0.02231577630483539
2026-04-07,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0020198726607059472,True,7,0.0,0.0020198726607059472,1.0,0.987195339556343,1.0,0.0,1.007692797251748,-0.020340978670590038
2026-04-08,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0022474622733758484,True,7,0.0,0.0022474622733758484,1.0,0.9894140238384483,1.0,0.0,1.007692797251748,-0.018139231979379833
2026-04-09,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0014800267330174477,True,7,0.0,0.0014800267330174477,1.0,0.9908783830437516,1.0,0.0,1.007692797251748,-0.016686051794608248
2026-04-10,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0024155021742078495,True,7,0.0,0.0024155021742078495,1.0,0.9932718519323693,1.0,0.0,1.007692797251748,-0.014310854814789331
2026-04-13,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.005408782698453601,True,7,0.0,0.005408782698453601,1.0,0.9986442435399622,1.0,0.0,1.007692797251748,-0.00897947642025787
2026-04-14,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0038752423921117954,True,7,0.0,0.0038752423921117954,1.0,1.0025142320471667,1.0,0.0,1.007692797251748,-0.0051390316758288535
2026-04-15,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.003104202003831498,True,7,0.0,0.003104202003831498,1.0,1.005626238735157,1.0,0.0,1.007692797251748,-0.0020507822644232343
2026-04-16,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0005509310102555023,True,7,0.0,0.0005509310102555023,1.0,1.006180269414803,1.0,0.0,1.007692797251748,-0.001500981093712328
2026-04-17,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.00010686068385185044,True,7,0.0,-0.00010686068385185044,1.0,1.006072748303135,1.0,0.0,1.007692797251748,-0.0016076813816980895
2026-04-20,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0008940449595336002,True,7,0.0,-0.0008940449595336002,1.0,1.0051732740335906,1.0,0.0,1.007692797251748,-0.0025002890017957746
2026-04-21,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0011682086861441489,True,7,0.0,-0.0011682086861441489,1.0,1.0039990218837844,1.0,0.0,1.007692797251748,-0.0036655768286103507
2026-04-22,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0007560315120209021,True,7,0.0,0.0007560315120209021,1.0,1.0047580767823667,1.0,0.0,1.007692797251748,-0.0029123166081815866
2026-04-23,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0006501407515304009,True,7,0.0,-0.0006501407515304009,1.0,1.0041048426112213,1.0,0.0,1.007692797251748,-0.003560563944003503
2026-04-24,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.001629309644251951,True,7,0.0,-0.001629309644251951,1.0,1.002468844907315,1.0,0.0,1.007692797251748,-0.005184072327082401
2026-04-27,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-7.080816843544994e-05,True,7,0.0,-7.080816843544994e-05,1.0,1.0023978619244935,1.0,0.0,1.007692797251748,-0.005254513420851259
2026-04-28,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004423830924904504,True,7,0.0,-0.0004423830924904504,1.0,1.0019544180584297,1.0,0.0,1.007692797251748,-0.005694572005444987
2026-04-29,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0021069139902183467,True,7,0.0,0.0021069139902183467,1.0,1.004065449839398,1.0,0.0,1.007692797251748,-0.0035996559886533053
2026-04-30,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0004436916732937987,True,7,0.0,0.0004436916732937987,1.0,1.0045109453189336,1.0,0.0,1.007692797251748,-0.0031575614527484808
2026-05-01,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006733928926321506,True,7,0.0,0.0006733928926321506,1.0,1.0051873758500824,1.0,0.0,1.007692797251748,-0.0024862948395567575
2026-05-04,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0019119784586656002,True,7,0.0,0.0019119784586656002,1.0,1.0071092724596304,1.0,0.0,1.007692797251748,-0.0005790701230662387
2026-05-05,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.002212707026094697,True,7,0.0,0.002212707026094697,1.0,1.009337710222847,1.0,0.0,1.009337710222847,0.0
2026-05-06,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0040124300466234525,True,7,0.0,0.0040124300466234525,1.0,1.0133876071785353,1.0,0.0,1.0133876071785353,0.0
2026-05-07,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006955903406655542,True,7,0.0,0.0006955903406655542,1.0,1.0140925098094389,1.0,0.0,1.0140925098094389,0.0
2026-05-08,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0010881535748528508,True,7,0.0,-0.0010881535748528508,1.0,1.0129890214196582,1.0,0.0,1.0140925098094389,-0.0010881535748529236
2026-05-11,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0005196856007965997,True,7,0.0,-0.0005196856007965997,1.0,1.0124625856114613,1.0,0.0,1.0140925098094389,-0.001607273677905252
2026-05-12,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0006903750724000998,True,7,0.0,-0.0006903750724000998,1.0,1.0117636066806175,1.0,0.0,1.0140925098094389,-0.002296539128623487
2026-05-13,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0012750978502245,True,7,0.0,-0.0012750978502245,1.0,1.0104735090808037,1.0,0.0,1.0140925098094389,-0.003568708666742082
2026-05-14,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004453463217849486,True,7,0.0,-0.0004453463217849486,1.0,1.0100234984202734,1.0,0.0,1.0140925098094389,-0.004012465677248778
2026-05-15,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.002049925421848002,True,7,0.0,0.002049925421848002,1.0,1.012093971266349,1.0,0.0,1.0140925098094389,-0.0019707655107968902
2026-05-18,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.001425493394233899,True,7,0.0,-0.001425493394233899,1.0,1.010651237995965,1.0,0.0,1.0140925098094389,-0.0033934495918135354
2026-05-19,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,-0.0004505175095444493,True,7,0.0,-0.0004505175095444493,1.0,1.010195921917205,1.0,0.0,1.0140925098094389,-0.0038424382928990974
2026-05-20,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0013207276320243502,True,7,0.0,0.0013207276320243502,1.0,1.0115301155850394,1.0,0.0,1.0140925098094389,-0.0025267854753024954
2026-05-21,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0010640289431911032,True,7,0.0,0.0010640289431911032,1.0,1.0126064129049313,1.0,0.0,1.0140925098094389,-0.0014654451049903594
2026-05-22,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006406701297373002,True,7,0.0,0.0006406701297373002,1.0,1.0132551595868597,1.0,0.0,1.0140925098094389,-0.0008257138421586818
2026-05-26,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0010068647246891521,True,7,0.0,0.0010068647246891521,1.0,1.0142753704641572,1.0,0.0,1.0142753704641572,0.0
2026-05-27,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0006494377172047011,True,7,0.0,0.0006494377172047011,1.0,1.0149340791453683,1.0,0.0,1.0149340791453683,0.0
2026-05-28,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0011455014906068019,True,7,0.0,0.0011455014906068019,1.0,1.016096687645897,1.0,0.0,1.016096687645897,0.0
2026-05-29,False,3.9949153616346806,2,"ElasticNet,ExtraTrees","ExtraTrees,ElasticNet",True,0.0008764564546278504,True,7,0.0,0.0008764564546278504,1.0,1.0169872521463101,1.0,0.0,1.0169872521463101,0.0
