date,ensemble_buy,ensemble_score,active_family_count,active_families,anchor_families,anchor_on,actual_3d_return,family_count,actual_profitable,strategy_3d_return,buy_and_hold_3d_return,strategy_equity,buy_and_hold_equity,strategy_running_peak,strategy_drawdown,buy_and_hold_running_peak,buy_and_hold_drawdown
2026-02-06,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006124798301110485,7,True,0.0006124798301110485,0.0006124798301110485,1.0031888326224982,1.0031888326224982,1.007692797251748,-0.004469581048443749,1.007692797251748,-0.004469581048443749
2026-02-09,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,7.583939348554912e-05,7,True,7.583939348554912e-05,7.583939348554912e-05,1.003264913855116,1.003264913855116,1.007692797251748,-0.004394080625273911,1.007692797251748,-0.004394080625273911
2026-02-10,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006488562388776015,7,True,0.0006488562388776015,0.0006488562388776015,1.0039158885537178,1.0039158885537178,1.007692797251748,-0.0037480755130242516,1.007692797251748,-0.0037480755130242516
2026-02-11,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0008477431275914979,7,False,-0.0008477431275914979,-0.0008477431275914979,1.0030648257585164,1.0030648257585164,1.007692797251748,-0.004592641235357964,1.007692797251748,-0.004592641235357964
2026-02-12,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-5.2550294707850304e-05,7,False,-5.2550294707850304e-05,-5.2550294707850304e-05,1.0030121144063118,1.0030121144063118,1.007692797251748,-0.004644950185415331,1.007692797251748,-0.004644950185415331
2026-02-13,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,7.954327951049944e-05,7,True,7.954327951049944e-05,7.954327951049944e-05,1.0030918972792804,1.0030918972792804,1.007692797251748,-0.004565776380475728,1.007692797251748,-0.004565776380475728
2026-02-17,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.00013874835448380012,7,True,0.00013874835448380012,0.00013874835448380012,1.003231074629424,1.003231074629424,1.007692797251748,-0.0044276615199516645,1.007692797251748,-0.0044276615199516645
2026-02-18,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-6.583894726575057e-05,7,False,-6.583894726575057e-05,-6.583894726575057e-05,1.003165022951606,1.003165022951606,1.007692797251748,-0.004493208954644112,1.007692797251748,-0.004493208954644112
2026-02-19,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0007176573554093495,7,False,-0.0007176573554093495,-0.0007176573554093495,1.0024450941941956,1.0024450941941956,1.007692797251748,-0.005207641725597623,1.007692797251748,-0.005207641725597623
2026-02-20,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0010049591082779002,7,False,-0.0010049591082779002,-0.0010049591082779002,1.0014376778662366,1.0014376778662366,1.007692797251748,-0.006207367366890759,1.007692797251748,-0.006207367366890759
2026-02-23,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0013192124559091023,7,False,-0.0013192124559091023,-0.0013192124559091023,1.0001165688077787,1.0001165688077787,1.007692797251748,-0.00751839098645124,1.007692797251748,-0.00751839098645124
2026-02-24,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.001045029987845697,7,False,-0.001045029987845697,-0.001045029987845697,0.9990714170020332,0.9990714170020332,1.007692797251748,-0.008555564030255702,1.007692797251748,-0.008555564030255702
2026-02-25,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0012670440851544002,7,False,-0.0012670440851544002,-0.0012670440851544002,0.9978055494724739,0.9978055494724739,1.007692797251748,-0.009811767838610375,1.007692797251748,-0.009811767838610375
2026-02-26,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0008889393450360016,7,True,0.0008889393450360016,0.0008889393450360016,0.9986925380840952,0.9986925380840952,1.007692797251748,-0.008931550560050572,1.007692797251748,-0.008931550560050572
2026-02-27,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0004995144442880468,7,True,0.0004995144442880468,0.0004995144442880468,0.999191399432271,0.999191399432271,1.007692797251748,-0.008436497554277111,1.007692797251748,-0.008436497554277111
2026-03-02,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0012085735945965986,7,False,-0.0012085735945965986,-0.0012085735945965986,0.9979838030909691,0.9979838030909691,1.007692797251748,-0.009634875020698708,1.007692797251748,-0.009634875020698708
2026-03-03,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0013313797637087002,7,False,-0.0013313797637087002,-0.0013313797637087002,0.9966551076510248,0.9966551076510248,1.007692797251748,-0.010953427106778935,1.007692797251748,-0.010953427106778935
2026-03-04,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0017729007066598999,7,False,-0.0017729007066598999,-0.0017729007066598999,0.9948881371063741,0.9948881371063741,1.007692797251748,-0.012706908474780843,1.007692797251748,-0.012706908474780843
2026-03-05,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0016168072443293498,7,False,-0.0016168072443293498,-0.0016168072443293498,0.9932795947590033,0.9932795947590033,1.007692797251748,-0.014303171097435063,1.007692797251748,-0.014303171097435063
2026-03-06,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.00166766251958595,7,False,-0.00166766251958595,-0.00166766251958595,0.9916231396073542,0.9916231396073542,1.007692797251748,-0.015946980754670603,1.007692797251748,-0.015946980754670603
2026-03-09,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-8.946390377369967e-05,7,False,-8.946390377369967e-05,-8.946390377369967e-05,0.9915344251302125,0.9915344251302125,1.007692797251748,-0.01603501797929263,1.007692797251748,-0.01603501797929263
2026-03-10,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0005003019716447003,7,True,0.0005003019716447003,0.0005003019716447003,0.9920304917580588,0.9920304917580588,1.007692797251748,-0.015542738358758301,1.007692797251748,-0.015542738358758301
2026-03-11,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0013567986504454538,7,True,0.0013567986504454538,0.0013567986504454538,0.9933764773904769,0.9933764773904769,1.007692797251748,-0.014207028074742278,1.007692797251748,-0.014207028074742278
2026-03-12,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0010314677099913516,7,False,-0.0010314677099913516,-0.0010314677099913516,0.9923518416301835,0.9923518416301835,1.007692797251748,-0.01522384169401969,1.007692797251748,-0.01522384169401969
2026-03-13,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004640591958863516,7,False,-0.0004640591958863516,-0.0004640591958863516,0.9918913316325203,0.9918913316325203,1.007692797251748,-0.015680836126171216,1.007692797251748,-0.015680836126171216
2026-03-16,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0016481814281574,7,False,-0.0016481814281574,-0.0016481814281574,0.9902565147609733,0.9902565147609733,1.007692797251748,-0.017303172691447433,1.007692797251748,-0.017303172691447433
2026-03-17,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.00020715179866270111,7,False,-0.00020715179866270111,-0.00020715179866270111,0.9900513813428031,0.9900513813428031,1.007692797251748,-0.01750674010676445,1.007692797251748,-0.01750674010676445
2026-03-18,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0033922010113824966,7,True,0.0033922010113824966,0.0033922010113824966,0.9934098346399148,0.9934098346399148,1.007692797251748,-0.014173925476878124,1.007692797251748,-0.014173925476878124
2026-03-19,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0015032404949991487,7,False,-0.0015032404949991487,-0.0015032404949991487,0.9919165007483537,0.9919165007483537,1.007692797251748,-0.015655859153127394,1.007692797251748,-0.015655859153127394
2026-03-20,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.001377491425387501,7,False,-0.001377491425387501,-0.001377491425387501,0.9905501442738726,0.9905501442738726,1.007692797251748,-0.01701178476677423,1.007692797251748,-0.01701178476677423
2026-03-23,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.005294205930292249,7,False,-0.005294205930292249,-0.005294205930292249,0.9853059678258059,0.9853059678258059,1.007692797251748,-0.022215926805269404,1.007692797251748,-0.022215926805269404
2026-03-24,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.005073717795270605,7,False,-0.005073717795270605,-0.005073717795270605,0.9803068034030618,0.9803068034030618,1.007692797251748,-0.027176927257369754,1.007692797251748,-0.027176927257369754
2026-03-25,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0031667905796533002,7,False,-0.0031667905796533002,-0.0031667905796533002,0.9772023770528749,0.9772023770528749,1.007692797251748,-0.030257654199800532,1.007692797251748,-0.030257654199800532
2026-03-26,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0077364494666022085,7,True,0.0077364494666022085,0.0077364494666022085,0.984762453861588,0.984762453861588,1.007692797251748,-0.022755291545893064,1.007692797251748,-0.022755291545893064
2026-03-27,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.006724630450332501,7,False,-0.006724630450332501,-0.006724630450332501,0.9781402902780063,0.9781402902780063,1.007692797251748,-0.029326901069789746,1.007692797251748,-0.029326901069789746
2026-03-30,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0003513745986178998,7,True,0.0003513745986178998,0.0003513745986178998,0.9784839839298948,0.9784839839298948,1.007692797251748,-0.0289858311992639,1.007692797251748,-0.0289858311992639
2026-03-31,True,7.0,5,"ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge","ExtraTrees,ElasticNet",True,0.003960808752486444,7,True,0.003960808752486444,0.003960808752486444,0.9823595718576121,0.9823595718576121,1.007692797251748,-0.025139829780689515,1.007692797251748,-0.025139829780689515
2026-04-01,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006420694325415012,7,True,0.0006420694325415012,0.0006420694325415012,0.9829903149104665,0.9829903149104665,1.007692797251748,-0.02451390186438951,1.007692797251748,-0.02451390186438951
2026-04-02,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006989267407192992,7,True,0.0006989267407192992,0.0006989267407192992,0.9836773531274255,0.9836773531274255,1.007692797251748,-0.02383210854520257,1.007692797251748,-0.02383210854520257
2026-04-06,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0015533518912482988,7,True,0.0015533518912482988,0.0015533518912482988,0.9852053502042841,0.9852053502042841,1.007692797251748,-0.02231577630483539,1.007692797251748,-0.02231577630483539
2026-04-07,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0020198726607059472,7,True,0.0020198726607059472,0.0020198726607059472,0.987195339556343,0.987195339556343,1.007692797251748,-0.020340978670590038,1.007692797251748,-0.020340978670590038
2026-04-08,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0022474622733758484,7,True,0.0022474622733758484,0.0022474622733758484,0.9894140238384483,0.9894140238384483,1.007692797251748,-0.018139231979379833,1.007692797251748,-0.018139231979379833
2026-04-09,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0014800267330174477,7,True,0.0014800267330174477,0.0014800267330174477,0.9908783830437516,0.9908783830437516,1.007692797251748,-0.016686051794608248,1.007692797251748,-0.016686051794608248
2026-04-10,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0024155021742078495,7,True,0.0024155021742078495,0.0024155021742078495,0.9932718519323693,0.9932718519323693,1.007692797251748,-0.014310854814789331,1.007692797251748,-0.014310854814789331
2026-04-13,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.005408782698453601,7,True,0.005408782698453601,0.005408782698453601,0.9986442435399622,0.9986442435399622,1.007692797251748,-0.00897947642025787,1.007692797251748,-0.00897947642025787
2026-04-14,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0038752423921117954,7,True,0.0038752423921117954,0.0038752423921117954,1.0025142320471667,1.0025142320471667,1.007692797251748,-0.0051390316758288535,1.007692797251748,-0.0051390316758288535
2026-04-15,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.003104202003831498,7,True,0.003104202003831498,0.003104202003831498,1.005626238735157,1.005626238735157,1.007692797251748,-0.0020507822644232343,1.007692797251748,-0.0020507822644232343
2026-04-16,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0005509310102555023,7,True,0.0005509310102555023,0.0005509310102555023,1.006180269414803,1.006180269414803,1.007692797251748,-0.001500981093712328,1.007692797251748,-0.001500981093712328
2026-04-17,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.00010686068385185044,7,False,-0.00010686068385185044,-0.00010686068385185044,1.006072748303135,1.006072748303135,1.007692797251748,-0.0016076813816980895,1.007692797251748,-0.0016076813816980895
2026-04-20,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0008940449595336002,7,False,-0.0008940449595336002,-0.0008940449595336002,1.0051732740335906,1.0051732740335906,1.007692797251748,-0.0025002890017957746,1.007692797251748,-0.0025002890017957746
2026-04-21,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0011682086861441489,7,False,-0.0011682086861441489,-0.0011682086861441489,1.0039990218837844,1.0039990218837844,1.007692797251748,-0.0036655768286103507,1.007692797251748,-0.0036655768286103507
2026-04-22,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0007560315120209021,7,True,0.0007560315120209021,0.0007560315120209021,1.0047580767823667,1.0047580767823667,1.007692797251748,-0.0029123166081815866,1.007692797251748,-0.0029123166081815866
2026-04-23,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0006501407515304009,7,False,-0.0006501407515304009,-0.0006501407515304009,1.0041048426112213,1.0041048426112213,1.007692797251748,-0.003560563944003503,1.007692797251748,-0.003560563944003503
2026-04-24,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.001629309644251951,7,False,-0.001629309644251951,-0.001629309644251951,1.002468844907315,1.002468844907315,1.007692797251748,-0.005184072327082401,1.007692797251748,-0.005184072327082401
2026-04-27,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-7.080816843544994e-05,7,False,-7.080816843544994e-05,-7.080816843544994e-05,1.0023978619244935,1.0023978619244935,1.007692797251748,-0.005254513420851259,1.007692797251748,-0.005254513420851259
2026-04-28,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004423830924904504,7,False,-0.0004423830924904504,-0.0004423830924904504,1.0019544180584297,1.0019544180584297,1.007692797251748,-0.005694572005444987,1.007692797251748,-0.005694572005444987
2026-04-29,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0021069139902183467,7,True,0.0021069139902183467,0.0021069139902183467,1.004065449839398,1.004065449839398,1.007692797251748,-0.0035996559886533053,1.007692797251748,-0.0035996559886533053
2026-04-30,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0004436916732937987,7,True,0.0004436916732937987,0.0004436916732937987,1.0045109453189336,1.0045109453189336,1.007692797251748,-0.0031575614527484808,1.007692797251748,-0.0031575614527484808
