symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
SQQQ,2026-01-06,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-05,67.36000061035156,2026-01-16,-0.009183651900717784,-0.011473852506561756,1.0,-0.0062351271546866,66.94000244140625,0.38918972581104166,2,1.0,0.13809439672505236,-0.011473852506561756,0.6108102741889583,0.13809439672505236,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0062351271546866,1,-0.0062351271546866,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-06,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-05,67.36000061035156,2026-01-16,-0.0026993688241349146,-0.011748532769101422,1.0,-0.0115795542195558,66.58000183105469,0.3312803974781874,2,1.0,0.12908858260403705,-0.011748532769101422,0.6687196025218126,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0115795542195558,1,-0.0115795542195558,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-07,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-06,65.61000061035156,2026-01-20,-0.005886787554092615,-0.005731173617359454,1.0,-0.014327121363537,64.66999816894531,0.43812329365606945,0,1.0,0.0,-0.005731173617359454,0.5618767063439305,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.014327121363537,1,-0.014327121363537,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-07,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-06,65.61000061035156,2026-01-20,-0.009258994889901987,-0.008934124192520179,1.0,-0.0115836325127325,64.8499984741211,0.5043693650609739,1,1.0,0.05854421796650383,-0.008934124192520179,0.49563063493902615,0.05854421796650383,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0115836325127325,1,-0.0115836325127325,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-07,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-06,65.61000061035156,2026-01-20,0.002756955468349128,-0.005102494878661455,1.0,0.009907049532573,66.26000213623047,0.35200275493866784,2,1.0,0.12908858260403705,-0.005102494878661455,0.6479972450613322,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.009907049532573,1,0.009907049532573,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-07,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-06,65.61000061035156,2026-01-20,0.005168945839843271,-0.007403863885008981,1.0,0.0786464865830336,70.7699966430664,0.32122757739999097,2,1.0,0.12908858260403705,-0.007403863885008981,0.678772422600009,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0786464865830336,1,0.0786464865830336,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-08,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-07,65.41999816894531,2026-01-21,0.006870630100835014,0.0004120199637023779,1.0,-0.0139100589756179,64.51000213623047,0.4615120348230913,1,1.0,0.0705443646375332,0.0004120199637023779,0.5384879651769088,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0139100589756179,1,-0.0139100589756179,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-08,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-07,65.41999816894531,2026-01-21,0.00908644772767743,0.00021371620840338664,1.0,0.0232345508255069,66.94000244140625,0.43643954032920734,3,1.0,0.20863876136258555,0.00021371620840338664,0.5635604596707926,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0232345508255069,1,0.0232345508255069,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-08,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-07,65.41999816894531,2026-01-21,0.020738845252035124,0.0036980330207129,1.0,0.0177316370311368,66.58000183105469,0.34118495548608385,3,1.0,0.20863876136258555,0.0036980330207129,0.6588150445139161,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0177316370311368,1,0.0177316370311368,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-08,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-07,65.41999816894531,2026-01-21,0.001053654475928744,-0.009360451216902125,1.0,0.0389789532731643,67.97000122070312,0.33823491244081144,1,1.0,0.0705443646375332,-0.009360451216902125,0.6617650875591885,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,0.0389789532731643,1,0.0389789532731643,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-09,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-08,66.58999633789062,2026-01-22,-0.0006026705507197715,-0.003387486202850644,1.0,-0.0261300189136585,64.8499984741211,0.4678746064511378,1,1.0,0.0705443646375332,-0.003387486202850644,0.5321253935488621,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0261300189136585,1,-0.0261300189136585,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-09,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-08,66.58999633789062,2026-01-22,0.010402920933781744,0.0004120084464833314,1.0,-0.0049556122512111,66.26000213623047,0.45118500414498214,3,1.0,0.20863876136258555,0.0004120084464833314,0.5488149958550179,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0049556122512111,1,-0.0049556122512111,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-09,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-08,66.58999633789062,2026-01-22,0.0046443606203071435,-0.004180024307165428,1.0,0.0627721960512754,70.7699966430664,0.3496488028168579,2,1.0,0.12908858260403705,-0.004180024307165428,0.6503511971831422,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0627721960512754,1,0.0627721960512754,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-09,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-08,66.58999633789062,2026-01-22,-0.0192155872816508,-0.01956049446920002,1.0,-0.0018019991558284,66.47000122070312,0.35918930084362005,0,1.0,0.0,-0.01956049446920002,0.64081069915638,0.0,0.0,0,NO_BUY,0,,0.0,0,,-0.0018019991558284,1,-0.0018019991558284,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-12,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-09,64.66999816894531,2026-01-23,0.0002710440178174415,-0.0029553045894725473,1.0,0.0351013504984294,66.94000244140625,0.43347489128674654,2,1.0,0.2436761675387682,-0.0029553045894725473,0.5665251087132535,0.2436761675387682,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0351013504984294,1,0.0351013504984294,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-12,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-09,64.66999816894531,2026-01-23,0.015531786975503259,0.0028935301517902367,1.0,0.0295346175380992,66.58000183105469,0.45514895350715456,3,1.0,0.20863876136258555,0.0028935301517902367,0.5448510464928454,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0295346175380992,1,0.0295346175380992,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-12,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-09,64.66999816894531,2026-01-23,0.0028107350091828853,-0.004951035727463009,1.0,0.0510283461449436,67.97000122070312,0.34810471067927423,3,1.0,0.20863876136258555,-0.004951035727463009,0.6518952893207257,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0510283461449436,1,0.0510283461449436,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-12,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-09,64.66999816894531,2026-01-23,-0.0037973825104561853,-0.011706724206041656,1.0,0.0191743548519152,65.91000366210938,0.3194264228338013,2,1.0,0.12908858260403705,-0.011706724206041656,0.6805735771661987,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0191743548519152,1,0.0191743548519152,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-13,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-12,64.51000213623047,2026-01-26,0.012461362970522957,0.0030799877847840686,1.0,0.0271275762215044,66.26000213623047,0.4469166480534067,3,1.0,0.20863876136258555,0.0030799877847840686,0.5530833519465933,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0271275762215044,1,0.0271275762215044,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
SQQQ,2026-01-13,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-12,64.51000213623047,2026-01-26,0.017953449545825315,0.00422764789788393,1.0,0.0970391303602231,70.7699966430664,0.42565956983730463,2,1.0,0.12908858260403705,0.00422764789788393,0.5743404301626953,0.12908858260403705,0.2857142857142857,0,NO_BUY,0,,0.0,0,,0.0970391303602231,1,0.0970391303602231,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
