run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_46_ratio,0.0170582465182085,0.0169767541235549,0.0240584412290385,0.0170582465182085,0.0169767541235549,0.0240584412290385,13.75,6,20,0,9,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_7,0.0163840912543208,0.0156458893665845,0.0283920933464774,0.0163840912543208,0.0156458893665845,0.0283920933464774,16.25,6,16,0,5,-0.013324516295003,0.0271219995225452,0.551913960034685,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_51_ratio,0.0148679528319744,0.0130076695699407,0.0234122133704401,0.0148679528319744,0.0130076695699407,0.0234122133704401,18.95,6,20,0,6,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_7d_past,0.0147941626910836,0.0151993689791421,0.0220528447080781,0.0147941626910836,0.0151993689791421,0.0220528447080781,20.6,8,15,0,3,-0.01393545685464,0.0153683270397863,0.5500962538006837,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0138954012095671,0.0140871244942542,0.0171056763291584,0.0138954012095671,0.0140871244942542,0.0171056763291584,17.36842105263158,9,19,0,1,-0.012007443954618,0.0064313976300499,0.533378184743429,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_14,0.0138604532127457,0.0150030112942059,0.0167278874162428,0.0138604532127457,0.0150030112942059,0.0167278874162428,20.125,11,8,0,0,-0.0053127014703495,-0.0411388029030753,0.4643528083340471,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_47_ratio,0.0137985123358759,0.0137985123358759,0.0137985123358759,0.0137985123358759,0.0137985123358759,0.0137985123358759,18.0,18,1,0,0,-0.007244037983431,0.0265957434473591,0.5116684029658897,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_volatility_10d,0.0135567847753623,0.0136700814827483,0.0184607075255776,0.0135567847753623,0.0136700814827483,0.0184607075255776,20.4,9,20,0,3,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_48_ratio,0.0135300357332986,0.0138799749543805,0.0162556983452587,0.0135300357332986,0.0138799749543805,0.0162556983452587,18.27777777777778,12,18,0,0,-0.0124527784792615,0.0157556718590638,0.5394924001198966,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_14,0.0132803122535057,0.0127044180226581,0.0202815850208609,0.0132803122535057,0.0127044180226581,0.0202815850208609,23.77777777777778,11,18,0,0,-0.011699699849668,0.0104798293432796,0.5391206725932529,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_29_ratio,0.0132618978833655,0.012113500112108,0.0262437500504398,0.0132618978833655,0.012113500112108,0.0262437500504398,22.95,6,20,0,3,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,is_up_day,0.0131960409569879,0.0136345764897254,0.0177066972851708,0.0131960409569879,0.0136345764897254,0.0177066972851708,20.066666666666663,12,15,0,0,-0.0116357665474674,-0.0119292664925556,0.5217210530137909,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_28_ratio,0.0130587383770629,0.0130587383770629,0.0130910957564229,0.0130587383770629,0.0130587383770629,0.0130910957564229,19.5,19,2,0,0,-0.0111500923407818,0.0687329236034063,0.565493954750327,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_25_ratio,0.0127292710248897,0.011523352446418,0.0219549781799123,0.0127292710248897,0.011523352446418,0.0219549781799123,27.0,9,12,0,2,-0.0169548730409987,0.0351994368259172,0.5808334423448706,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_40_ratio,0.0127260306577901,0.012635820630888,0.016322654279824,0.0127260306577901,0.012635820630888,0.016322654279824,20.1,11,20,0,0,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_3,0.0124160942360359,0.013530937542196,0.0147465109492206,0.0124160942360359,0.013530937542196,0.0147465109492206,25.0,16,7,0,0,-0.0144836425548152,0.0221583051744244,0.5648468781892785,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_52,0.0119722515517334,0.0117001601310736,0.0185264654796314,0.0119722515517334,0.0117001601310736,0.0185264654796314,24.84210526315789,10,19,0,1,-0.012001915337266,0.0072276239643015,0.5319889112568257,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_41_ratio,0.01197130568767,0.0114864572559266,0.0176102183109006,0.01197130568767,0.0114864572559266,0.0176102183109006,24.6,11,20,0,0,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_7_ratio,0.0115490828234146,0.0112406771587435,0.0140359944561382,0.0115490828234146,0.0112406771587435,0.0140359944561382,24.7,16,10,0,0,-0.0147398483203064,0.0354728678250428,0.573176514857449,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0114247352786376,0.0095229733528327,0.0165346843605081,0.0114247352786376,0.0095229733528327,0.0165346843605081,29.307692307692307,13,13,0,0,-0.0133159838973765,0.014553306999946,0.5459474935112371,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_11_ratio,0.01128714261985,0.0112475796774693,0.0162706753836115,0.01128714261985,0.0112475796774693,0.0162706753836115,26.83333333333333,11,6,0,0,-0.0166265178370674,0.0372411953545044,0.5606345215252245,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,up_days_5,0.0111489912680149,0.0099592250784824,0.0185845061916545,0.0111489912680149,0.0099592250784824,0.0185845061916545,28.6,7,20,0,1,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_2,0.0110399232001726,0.0110399232001726,0.0110406570978582,0.0110399232001726,0.0110399232001726,0.0110406570978582,22.5,22,2,0,0,0.0006796804482943,-0.036720572030525,0.4604165869789585,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_20_ratio,0.0109736247355755,0.0101362918946502,0.0182545259867087,0.0109736247355755,0.0101362918946502,0.0182545259867087,28.7,10,20,0,1,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_28,0.010948287988023,0.0108176927208075,0.0160374187549101,0.010948287988023,0.0108176927208075,0.0160374187549101,29.071428571428573,14,14,0,0,-0.0085065888432521,-0.023093146996709,0.4977878917598474,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,gap_filled_intraday,0.0108753976871129,0.0106083608414207,0.0159131789510342,0.0108753976871129,0.0106083608414207,0.0159131789510342,28.166666666666668,14,18,0,0,-0.0113491379527354,-0.001968991774102,0.524265766181873,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_45_ratio,0.0108119210236331,0.0115501950071761,0.0155945776174405,0.0108119210236331,0.0115501950071761,0.0155945776174405,29.88888888888889,14,9,0,0,-0.0159667891883079,0.0009383559017061,0.5395623617585177,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_volatility_20d,0.010665278120239,0.0099849699185948,0.0143993014779568,0.010665278120239,0.0099849699185948,0.0143993014779568,29.8,13,10,0,0,-0.0085104461661693,-0.0347390834675966,0.4829500388813884,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_location_in_range,0.0106035046975797,0.0099161318849889,0.0135795861698971,0.0106035046975797,0.0099161318849889,0.0135795861698971,29.0,17,7,0,0,-0.0046724157709344,-0.0316444445490475,0.4672056263128622,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_33_ratio,0.010539093800273,0.0100920462430383,0.014118029005032,0.010539093800273,0.0100920462430383,0.014118029005032,30.25,13,4,0,0,-0.0152757472548557,0.0427001213342377,0.5829753869924093,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_5,0.0105082328641389,0.0106576150465435,0.0118485177390657,0.0105082328641389,0.0106576150465435,0.0118485177390657,30.0,22,4,0,0,-0.016970847373805,0.044728738481102,0.5816209784461426,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_30_ratio,0.0104352842600568,0.0084922287558171,0.015724013279688,0.0104352842600568,0.0084922287558171,0.015724013279688,30.818181818181817,11,11,0,0,-0.0097986980528254,0.0009485744661979,0.5125747429917564,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_22_ratio,0.0104274609152845,0.0105770687584612,0.0125014836370847,0.0104274609152845,0.0105770687584612,0.0125014836370847,30.0,18,3,0,0,-0.0153752113443754,-0.0192253797367615,0.5284330193395298,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_20d_past,0.0102487689135133,0.009899599778935,0.0123104492675426,0.0102487689135133,0.009899599778935,0.0123104492675426,31.5,21,12,0,0,-0.0158257942173368,0.023416840060708,0.5669746253152421,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_20,0.0102261399734649,0.0091496767030741,0.0152778814707646,0.0102261399734649,0.0091496767030741,0.0152778814707646,32.46153846153846,11,13,0,0,-0.0132327297937578,0.030121906500736,0.5469728586419133,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_3d_past,0.0102142758629578,0.0099900970221209,0.0128819565046072,0.0102142758629578,0.0099900970221209,0.0128819565046072,34.0,21,7,0,0,-0.0159554825593283,0.0224142145336443,0.5697481317145281,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,avg_high_low_range_20d,0.0101522790066155,0.0097057654391246,0.0133171121167191,0.0101522790066155,0.0097057654391246,0.0133171121167191,31.7,16,20,0,0,-0.01132923339154,0.0051011997636487,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_7,0.0101396215489259,0.0095123748451898,0.0163074338473324,0.0101396215489259,0.0095123748451898,0.0163074338473324,32.6,12,10,0,0,-0.0104455752572473,-0.0170377428456834,0.5049269453299547,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_32_ratio,0.0101080675048452,0.0099261431336555,0.0122703832525727,0.0101080675048452,0.0099261431336555,0.0122703832525727,32.0,22,6,0,0,-0.0070724630457246,-0.0019313184699635,0.5185775548460456,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_52,0.0100837937390287,0.0098613122245065,0.0114846932858396,0.0100837937390287,0.0098613122245065,0.0114846932858396,32.375,26,8,0,0,-0.0127519153737211,0.0373106803410736,0.5645708295888873,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_9_ratio,0.0100090176589291,0.0095760620217196,0.0150115875310773,0.0100090176589291,0.0095760620217196,0.0150115875310773,33.44444444444444,12,9,0,0,-0.0051725058108726,-0.0056857624648163,0.4949811883572692,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_10d_past,0.0099827928801338,0.0097802471522582,0.0126710793014145,0.0099827928801338,0.0097802471522582,0.0126710793014145,33.72727272727273,21,11,0,0,-0.0132583378087384,0.0304141925956776,0.5604864853839735,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,consecutive_down_days,0.0099803307049957,0.0090120574281529,0.0134217482936203,0.0099803307049957,0.0090120574281529,0.0134217482936203,33.75,20,12,0,0,-0.0144278008131167,0.0307350312362951,0.5702992177096278,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_20,0.0099729296067448,0.0098544354932238,0.0117541290927449,0.0099729296067448,0.0098544354932238,0.0117541290927449,32.88235294117647,23,17,0,0,-0.0125776048218073,0.0176077856341578,0.5433639846321479,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_14,0.0098298398610753,0.0096205761678929,0.0125969830553222,0.0098298398610753,0.0096205761678929,0.0125969830553222,37.5,22,4,0,0,-0.0154412669652254,0.0720988086067914,0.58817314618751,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_35,0.0097778934441882,0.0096086275504309,0.0106906218240697,0.0097778934441882,0.0096086275504309,0.0106906218240697,33.6,27,5,0,0,-0.0096989710281513,0.0466749523054009,0.5384402956745423,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_39_ratio,0.0097724848641588,0.0107089928759519,0.011170383574058,0.0097724848641588,0.0107089928759519,0.011170383574058,33.333333333333336,20,12,0,0,-0.0088382778287795,-0.0222617435122682,0.5108879928789231,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_21_ratio,0.0096858977388542,0.0098811841641889,0.0113050278407336,0.0096858977388542,0.0098811841641889,0.0113050278407336,33.388888888888886,24,18,0,0,-0.0111130684904329,-0.0033852595392443,0.523971849284066,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0096225006385174,0.0099743487384834,0.0111309230298876,0.0096225006385174,0.0099743487384834,0.0111309230298876,35.333333333333336,27,3,0,0,-0.0147585441957049,0.0338773195836613,0.5686770060937153,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_20,0.0095446195910319,0.0101115535546199,0.0106354888204797,0.0095446195910319,0.0101115535546199,0.0106354888204797,36.0,30,7,0,0,-0.0088154923920613,-0.0306440149145155,0.4933063110057461,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_36_ratio,0.0095362670319173,0.0085508508879921,0.0117209883170132,0.0095362670319173,0.0085508508879921,0.0117209883170132,34.333333333333336,21,3,0,0,-0.0044333481433626,-0.0979292376918171,0.4254325177187243,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_41,0.0095214277586292,0.0092882562690439,0.0135669813235896,0.0095214277586292,0.0092882562690439,0.0135669813235896,34.083333333333336,15,12,0,0,-0.0083293676242315,-0.008915578140357,0.4924429341063186,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_vs_inverse_pressure_gap_10d,0.0094930698142955,0.0096084839329599,0.0110175106444024,0.0094930698142955,0.0096084839329599,0.0110175106444024,34.625,23,16,0,0,-0.0097276931704832,0.0042698495715473,0.5112717266551252,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_4_ratio,0.0094774842970659,0.0094774842970659,0.0115781512632548,0.0094774842970659,0.0094774842970659,0.0115781512632548,36.5,25,2,0,0,-0.0103831134315209,0.0728588726465843,0.5366543285379729,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_5,0.0094277241340372,0.0085897120868285,0.0127299303895305,0.0094277241340372,0.0085897120868285,0.0127299303895305,37.875,21,8,0,0,-0.0134917000029658,0.0254749113787593,0.5637575591656381,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_37_ratio,0.0094198319559352,0.0095136143782153,0.010905871468739,0.0094198319559352,0.0095136143782153,0.010905871468739,35.714285714285715,27,14,0,0,-0.0093843389248334,0.0098573375939413,0.5237138400476081,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,is_down_day,0.0093910732733896,0.0086595123635757,0.0128789892048263,0.0093910732733896,0.0086595123635757,0.0128789892048263,35.625,18,16,0,0,-0.0126762056205869,0.0131622399513401,0.5386249016410684,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_13_ratio,0.0092700440011261,0.0079071738946163,0.0136613162231288,0.0092700440011261,0.0079071738946163,0.0136613162231288,37.5,16,8,0,0,-0.0141032568129613,0.0506585836125154,0.570465962470045,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,lower_wick_pct,0.0090497691584821,0.007395017666589,0.0126987223625562,0.0090497691584821,0.007395017666589,0.0126987223625562,38.142857142857146,20,7,0,0,-0.0050022279671871,-0.0527807060113165,0.4509102471663135,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,gap_return,0.0090248970172207,0.0093522655148267,0.010457974654665,0.0090248970172207,0.0093522655148267,0.010457974654665,37.85714285714285,29,7,0,0,-0.0150928336275271,0.0346255050518202,0.5494969541930705,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,volume_ratio_20,0.0088676619662775,0.009303439897242,0.0100468361437453,0.0088676619662775,0.009303439897242,0.0100468361437453,40.2,30,5,0,0,-0.0127192118390012,0.0324482131537186,0.5596897762392036,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_17,0.0087930607624811,0.0087930607624811,0.0087930607624811,0.0087930607624811,0.0087930607624811,0.0087930607624811,38.0,38,1,0,0,-0.0196723935912328,0.0463667608874891,0.6368842732092193,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_42_ratio,0.0087003159083273,0.0079516944144693,0.0108865796230287,0.0087003159083273,0.0079516944144693,0.0108865796230287,40.6,29,5,0,0,-0.0020583107091783,-0.0698522265644356,0.4339732261400143,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,volume_ratio_5,0.008607036111858,0.0084776737994333,0.0106742806474932,0.008607036111858,0.0084776737994333,0.0106742806474932,38.0,26,3,0,0,-0.0051237849607186,-0.0548857462952086,0.4426388119736613,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_23,0.0085574871698661,0.0081827778701341,0.0104775694650116,0.0085574871698661,0.0081827778701341,0.0104775694650116,40.642857142857146,28,14,0,0,-0.0110742207781234,-0.0054221937133185,0.5178222976737981,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_52,0.0084506489282631,0.0084506489282631,0.0087618459319091,0.0084506489282631,0.0084506489282631,0.0087618459319091,42.0,40,2,0,0,-0.0017745633108443,-0.0515332349683765,0.4692297519509659,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,down_days_5,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,47.0,47,1,0,0,-0.0255906706251902,-0.0483193908110248,0.630378109823226,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_18_ratio,0.0083798791833858,0.0081013131197913,0.0108109394738614,0.0083798791833858,0.0081013131197913,0.0108109394738614,43.285714285714285,29,7,0,0,-0.0135401041790476,0.031097526297071,0.5649023177447698,1
