run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_46_ratio,0.017058246518208565,0.01697675412355498,0.024058441229038555,0.017058246518208565,0.01697675412355498,0.024058441229038555,13.75,6,20,0,9,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_7,0.016384091254320828,0.015645889366584547,0.02839209334647742,0.016384091254320828,0.015645889366584547,0.02839209334647742,16.25,6,16,0,5,-0.013324516295003001,0.027121999522545265,0.551913960034685,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_51_ratio,0.014867952831974462,0.013007669569940724,0.023412213370440173,0.014867952831974462,0.013007669569940724,0.023412213370440173,18.95,6,20,0,6,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_7d_past,0.014794162691083699,0.0151993689791421,0.022052844708078116,0.014794162691083699,0.0151993689791421,0.022052844708078116,20.6,8,15,0,3,-0.013935456854640092,0.01536832703978633,0.5500962538006837,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.013895401209567107,0.014087124494254212,0.01710567632915846,0.013895401209567107,0.014087124494254212,0.01710567632915846,17.36842105263158,9,19,0,1,-0.012007443954618082,0.006431397630049968,0.533378184743429,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_14,0.01386045321274571,0.015003011294205927,0.016727887416242843,0.01386045321274571,0.015003011294205927,0.016727887416242843,20.125,11,8,0,0,-0.0053127014703495175,-0.04113880290307531,0.46435280833404713,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_47_ratio,0.013798512335875982,0.013798512335875982,0.013798512335875982,0.013798512335875982,0.013798512335875982,0.013798512335875982,18.0,18,1,0,0,-0.007244037983431054,0.026595743447359155,0.5116684029658897,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_volatility_10d,0.01355678477536231,0.013670081482748314,0.018460707525577637,0.013556784775362308,0.013670081482748314,0.018460707525577637,20.4,9,20,0,3,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_48_ratio,0.01353003573329866,0.01387997495438059,0.01625569834525873,0.013530035733298659,0.01387997495438059,0.01625569834525873,18.27777777777778,12,18,0,0,-0.012452778479261547,0.01575567185906389,0.5394924001198966,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_14,0.01328031225350573,0.012704418022658188,0.020281585020860995,0.01328031225350573,0.012704418022658188,0.020281585020860995,23.77777777777778,11,18,0,0,-0.011699699849668033,0.010479829343279623,0.5391206725932529,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_29_ratio,0.013261897883365537,0.012113500112108036,0.026243750050439867,0.013261897883365537,0.012113500112108036,0.026243750050439867,22.95,6,20,0,3,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,is_up_day,0.01319604095698795,0.013634576489725478,0.01770669728517083,0.01319604095698795,0.013634576489725478,0.01770669728517083,20.066666666666666,12,15,0,0,-0.011635766547467416,-0.011929266492555693,0.5217210530137909,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_28_ratio,0.013058738377062933,0.013058738377062933,0.013091095756422984,0.013058738377062933,0.013058738377062933,0.013091095756422984,19.5,19,2,0,0,-0.011150092340781825,0.06873292360340633,0.565493954750327,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_25_ratio,0.012729271024889723,0.011523352446418054,0.021954978179912394,0.012729271024889723,0.011523352446418054,0.021954978179912394,27.0,9,12,0,2,-0.016954873040998717,0.0351994368259172,0.5808334423448706,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_40_ratio,0.012726030657790136,0.012635820630888021,0.01632265427982409,0.012726030657790136,0.012635820630888021,0.01632265427982409,20.1,11,20,0,0,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_3,0.012416094236035988,0.013530937542196066,0.014746510949220684,0.012416094236035987,0.013530937542196066,0.01474651094922068,25.0,16,7,0,0,-0.014483642554815272,0.02215830517442444,0.5648468781892785,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_52,0.011972251551733483,0.011700160131073696,0.01852646547963148,0.011972251551733483,0.011700160131073696,0.01852646547963148,24.842105263157894,10,19,0,1,-0.012001915337266036,0.007227623964301514,0.5319889112568257,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_41_ratio,0.011971305687670023,0.011486457255926653,0.01761021831090068,0.011971305687670023,0.011486457255926653,0.01761021831090068,24.6,11,20,0,0,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_7_ratio,0.011549082823414655,0.011240677158743523,0.014035994456138274,0.011549082823414655,0.011240677158743523,0.014035994456138274,24.7,16,10,0,0,-0.014739848320306498,0.03547286782504283,0.573176514857449,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_5,0.01142473527863769,0.009522973352832765,0.0165346843605081,0.01142473527863769,0.009522973352832765,0.0165346843605081,29.307692307692307,13,13,0,0,-0.013315983897376574,0.01455330699994605,0.5459474935112371,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_11_ratio,0.011287142619850053,0.011247579677469397,0.016270675383611564,0.011287142619850053,0.011247579677469397,0.016270675383611564,26.833333333333332,11,6,0,0,-0.01662651783706745,0.03724119535450441,0.5606345215252245,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,up_days_5,0.011148991268014911,0.009959225078482403,0.018584506191654564,0.011148991268014911,0.009959225078482403,0.018584506191654564,28.6,7,20,0,1,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_2,0.011039923200172663,0.011039923200172663,0.01104065709785827,0.011039923200172663,0.011039923200172663,0.01104065709785827,22.5,22,2,0,0,0.0006796804482943589,-0.03672057203052509,0.46041658697895854,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_20_ratio,0.010973624735575551,0.010136291894650276,0.018254525986708743,0.010973624735575551,0.010136291894650276,0.018254525986708743,28.7,10,20,0,1,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_28,0.010948287988023034,0.010817692720807534,0.01603741875491017,0.010948287988023034,0.010817692720807534,0.016037418754910167,29.071428571428573,14,14,0,0,-0.008506588843252196,-0.023093146996709096,0.49778789175984745,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,gap_filled_intraday,0.010875397687112943,0.010608360841420778,0.01591317895103422,0.010875397687112943,0.010608360841420778,0.01591317895103422,28.166666666666668,14,18,0,0,-0.01134913795273541,-0.0019689917741020544,0.524265766181873,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_45_ratio,0.010811921023633143,0.011550195007176191,0.015594577617440505,0.010811921023633143,0.011550195007176191,0.015594577617440505,29.88888888888889,14,9,0,0,-0.01596678918830799,0.0009383559017061868,0.5395623617585177,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_volatility_20d,0.010665278120239022,0.00998496991859486,0.014399301477956818,0.010665278120239022,0.00998496991859486,0.014399301477956818,29.8,13,10,0,0,-0.008510446166169342,-0.03473908346759667,0.48295003888138843,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_location_in_range,0.010603504697579744,0.009916131884988941,0.0135795861698971,0.010603504697579744,0.009916131884988941,0.0135795861698971,29.0,17,7,0,0,-0.0046724157709344735,-0.03164444454904758,0.4672056263128622,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_33_ratio,0.010539093800273052,0.01009204624303836,0.014118029005032074,0.010539093800273052,0.01009204624303836,0.014118029005032074,30.25,13,4,0,0,-0.015275747254855782,0.042700121334237756,0.5829753869924093,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_5,0.010508232864138933,0.01065761504654355,0.011848517739065785,0.010508232864138933,0.01065761504654355,0.011848517739065785,30.0,22,4,0,0,-0.016970847373805078,0.04472873848110201,0.5816209784461426,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_30_ratio,0.010435284260056832,0.00849222875581717,0.015724013279688094,0.010435284260056832,0.00849222875581717,0.015724013279688094,30.818181818181817,11,11,0,0,-0.0097986980528254,0.0009485744661979742,0.5125747429917564,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_22_ratio,0.010427460915284558,0.010577068758461235,0.012501483637084709,0.010427460915284558,0.010577068758461235,0.012501483637084709,30.0,18,3,0,0,-0.015375211344375491,-0.019225379736761566,0.5284330193395298,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_20d_past,0.010248768913513376,0.009899599778935092,0.012310449267542656,0.010248768913513376,0.009899599778935092,0.012310449267542656,31.5,21,12,0,0,-0.015825794217336823,0.023416840060708044,0.5669746253152421,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_20,0.01022613997346493,0.00914967670307412,0.015277881470764634,0.01022613997346493,0.00914967670307412,0.015277881470764634,32.46153846153846,11,13,0,0,-0.013232729793757829,0.03012190650073607,0.5469728586419133,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_3d_past,0.010214275862957877,0.009990097022120904,0.012881956504607276,0.010214275862957877,0.009990097022120904,0.012881956504607276,34.0,21,7,0,0,-0.015955482559328382,0.022414214533644356,0.5697481317145281,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,avg_high_low_range_20d,0.010152279006615592,0.009705765439124641,0.013317112116719185,0.010152279006615592,0.009705765439124641,0.013317112116719185,31.7,16,20,0,0,-0.011329233391540051,0.005101199763648784,0.5283885850387184,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_7,0.010139621548925984,0.009512374845189898,0.016307433847332402,0.010139621548925984,0.009512374845189898,0.016307433847332402,32.6,12,10,0,0,-0.010445575257247302,-0.017037742845683435,0.5049269453299547,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_32_ratio,0.010108067504845242,0.00992614313365556,0.012270383252572742,0.010108067504845242,0.00992614313365556,0.012270383252572742,32.0,22,6,0,0,-0.007072463045724679,-0.0019313184699635833,0.5185775548460456,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_52,0.010083793739028762,0.00986131222450657,0.011484693285839679,0.010083793739028762,0.00986131222450657,0.011484693285839679,32.375,26,8,0,0,-0.012751915373721178,0.03731068034107364,0.5645708295888873,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_9_ratio,0.010009017658929163,0.00957606202171968,0.01501158753107736,0.010009017658929163,0.00957606202171968,0.01501158753107736,33.44444444444444,12,9,0,0,-0.005172505810872628,-0.005685762464816347,0.49498118835726923,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_10d_past,0.009982792880133819,0.00978024715225826,0.012671079301414555,0.009982792880133819,0.00978024715225826,0.012671079301414555,33.72727272727273,21,11,0,0,-0.013258337808738403,0.03041419259567769,0.5604864853839735,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,consecutive_down_days,0.009980330704995747,0.009012057428152934,0.013421748293620339,0.009980330704995747,0.009012057428152934,0.013421748293620339,33.75,20,12,0,0,-0.014427800813116799,0.03073503123629519,0.5702992177096278,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_20,0.009972929606744842,0.009854435493223864,0.011754129092744906,0.009972929606744842,0.009854435493223864,0.011754129092744906,32.88235294117647,23,17,0,0,-0.012577604821807345,0.0176077856341578,0.5433639846321479,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_above_ma_14,0.009829839861075393,0.009620576167892927,0.012596983055322279,0.009829839861075393,0.009620576167892927,0.012596983055322279,37.5,22,4,0,0,-0.015441266965225464,0.07209880860679146,0.58817314618751,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_35,0.009777893444188255,0.00960862755043099,0.010690621824069794,0.009777893444188255,0.00960862755043099,0.010690621824069794,33.6,27,5,0,0,-0.009698971028151303,0.046674952305400995,0.5384402956745423,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_39_ratio,0.00977248486415887,0.010708992875951995,0.011170383574058083,0.00977248486415887,0.010708992875951995,0.011170383574058083,33.333333333333336,20,12,0,0,-0.008838277828779535,-0.022261743512268284,0.5108879928789231,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_21_ratio,0.009685897738854246,0.009881184164188955,0.011305027840733664,0.009685897738854246,0.009881184164188955,0.011305027840733664,33.388888888888886,24,18,0,0,-0.011113068490432938,-0.003385259539244345,0.523971849284066,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_3d,0.009622500638517452,0.00997434873848348,0.011130923029887621,0.009622500638517452,0.00997434873848348,0.011130923029887621,35.333333333333336,27,3,0,0,-0.014758544195704928,0.03387731958366136,0.5686770060937153,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_20,0.009544619591031962,0.010111553554619963,0.010635488820479787,0.009544619591031962,0.010111553554619963,0.010635488820479787,36.0,30,7,0,0,-0.008815492392061336,-0.03064401491451558,0.4933063110057461,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_36_ratio,0.009536267031917336,0.008550850887992128,0.011720988317013202,0.009536267031917336,0.008550850887992128,0.011720988317013202,34.333333333333336,21,3,0,0,-0.004433348143362698,-0.09792923769181716,0.4254325177187243,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_41,0.009521427758629268,0.009288256269043978,0.01356698132358968,0.009521427758629268,0.009288256269043978,0.01356698132358968,34.083333333333336,15,12,0,0,-0.0083293676242315,-0.008915578140357002,0.4924429341063186,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_vs_inverse_pressure_gap_10d,0.009493069814295573,0.009608483932959981,0.011017510644402444,0.009493069814295573,0.009608483932959981,0.011017510644402444,34.625,23,16,0,0,-0.009727693170483219,0.004269849571547385,0.5112717266551252,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_4_ratio,0.009477484297065974,0.009477484297065974,0.011578151263254849,0.009477484297065974,0.009477484297065974,0.011578151263254849,36.5,25,2,0,0,-0.01038311343152097,0.0728588726465843,0.5366543285379729,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,ma_slope_5,0.0094277241340372,0.008589712086828589,0.012729930389530528,0.0094277241340372,0.008589712086828589,0.012729930389530528,37.875,21,8,0,0,-0.013491700002965845,0.025474911378759388,0.5637575591656381,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_37_ratio,0.009419831955935232,0.009513614378215312,0.01090587146873908,0.009419831955935232,0.00951361437821531,0.01090587146873908,35.714285714285715,27,14,0,0,-0.009384338924833476,0.009857337593941307,0.5237138400476081,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,is_down_day,0.009391073273389611,0.008659512363575718,0.012878989204826394,0.009391073273389611,0.008659512363575718,0.012878989204826394,35.625,18,16,0,0,-0.012676205620586916,0.013162239951340124,0.5386249016410684,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_13_ratio,0.009270044001126156,0.007907173894616393,0.013661316223128897,0.009270044001126156,0.007907173894616393,0.013661316223128897,37.5,16,8,0,0,-0.014103256812961316,0.05065858361251542,0.570465962470045,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,lower_wick_pct,0.009049769158482183,0.007395017666589056,0.012698722362556281,0.009049769158482183,0.007395017666589056,0.012698722362556281,38.142857142857146,20,7,0,0,-0.005002227967187168,-0.05278070601131658,0.45091024716631356,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,gap_return,0.009024897017220706,0.009352265514826782,0.010457974654665058,0.009024897017220706,0.009352265514826782,0.010457974654665058,37.857142857142854,29,7,0,0,-0.015092833627527152,0.03462550505182021,0.5494969541930705,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,volume_ratio_20,0.00886766196627759,0.009303439897242029,0.01004683614374536,0.00886766196627759,0.009303439897242029,0.010046836143745358,40.2,30,5,0,0,-0.012719211839001243,0.03244821315371869,0.5596897762392036,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_17,0.008793060762481153,0.008793060762481153,0.008793060762481153,0.008793060762481153,0.008793060762481153,0.008793060762481153,38.0,38,1,0,0,-0.01967239359123287,0.046366760887489145,0.6368842732092193,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_42_ratio,0.008700315908327346,0.007951694414469327,0.01088657962302874,0.008700315908327346,0.007951694414469327,0.01088657962302874,40.6,29,5,0,0,-0.0020583107091783808,-0.06985222656443565,0.4339732261400143,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,volume_ratio_5,0.008607036111858027,0.008477673799433321,0.010674280647493272,0.008607036111858027,0.008477673799433321,0.010674280647493272,38.0,26,3,0,0,-0.005123784960718693,-0.05488574629520867,0.4426388119736613,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,return_lag_23,0.008557487169866113,0.008182777870134137,0.010477569465011605,0.008557487169866113,0.008182777870134137,0.010477569465011605,40.642857142857146,28,14,0,0,-0.01107422077812349,-0.005422193713318503,0.5178222976737981,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_52,0.00845064892826317,0.00845064892826317,0.00876184593190917,0.00845064892826317,0.00845064892826317,0.00876184593190917,42.0,40,2,0,0,-0.0017745633108443917,-0.051533234968376584,0.46922975195096595,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,down_days_5,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,0.0084011434065683,47.0,47,1,0,0,-0.025590670625190208,-0.048319390811024876,0.630378109823226,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,loss_classifier,native_tree_importance,close_lag_18_ratio,0.008379879183385869,0.008101313119791308,0.01081093947386147,0.008379879183385869,0.008101313119791308,0.01081093947386147,43.285714285714285,29,7,0,0,-0.01354010417904768,0.031097526297071014,0.5649023177447698,1
