backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.10074667098736,64.8499984741211,-3.250748196866269,1,0.5841863710220051,0.4158136289779949,65.61000061035156,67.96053927002534,66.26000213623047,-1.7005371337948674,1,0.754543213120342,0.24545678687965794,65.61000061035156,67.69774575692817,63.33000183105469,-4.367743925873484,1,0.7213869004781392,0.2786130995218607,65.61000061035156,67.52659163615016,72.95999908447266,5.433407448322498,0,0.7350291515500808,0.26497084844991925,65.61000061035156
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.84196205515386,66.94000244140625,-0.9019596137476071,1,0.5590823789204539,0.44091762107954613,65.41999816894531,67.96970123665633,66.58000183105469,-1.3896994056016467,1,0.8227320450252018,0.17726795497479816,65.41999816894531,67.41574124882749,62.790000915527344,-4.6257403333001434,1,0.7564635196891627,0.24353648031083736,65.41999816894531,67.95855109657028,71.4000015258789,3.441450429308631,0,0.8454011208159052,0.15459887918409476,65.41999816894531
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.61673855590206,66.26000213623047,-1.3567364196715914,1,0.5600101909849506,0.43998980901504936,66.58999633789062,67.87307605644568,70.7699966430664,2.8969205866207233,0,0.7839799579629927,0.21602004203700736,66.58999633789062,67.22531939719971,63.880001068115234,-3.3453183290844777,1,0.7212931056378327,0.27870689436216733,66.58999633789062,67.62029080024342,72.20999908447266,4.589708284229232,0,0.7974344269392953,0.2025655730607047,66.58999633789062
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.71305892756251,66.58000183105469,-1.1330570965078266,1,0.6591156281637701,0.3408843718362299,64.66999816894531,67.82578618512606,67.97000122070312,0.14421503557706217,0,0.8035103879936495,0.19648961200635048,64.66999816894531,67.0944423851667,66.26000213623047,-0.8344402489362324,1,0.7472629807238115,0.2527370192761885,64.66999816894531,68.21899261058797,70.37000274658203,2.1510101359940563,0,0.7993030536214735,0.2006969463785265,64.66999816894531
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.82724931848219,70.7699966430664,2.942747324584218,0,0.6693841873884961,0.33061581261150386,64.51000213623047,67.7307615195996,66.47000122070312,-1.2607602988964715,1,0.86085586782965,0.13914413217035002,64.51000213623047,67.41092421598016,64.91000366210938,-2.5009205538707846,1,0.8158333560553146,0.18416664394468535,64.51000213623047,68.57155868051862,72.95999908447266,4.388440403954036,0,0.8825389814264533,0.1174610185735467,64.51000213623047
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.91291832855225,67.97000122070312,0.05708289215087348,0,0.7064091978482222,0.2935908021517778,64.8499984741211,68.01802191145012,65.91000366210938,-2.108018249340745,1,0.800120539138766,0.19987946086123393,64.8499984741211,67.34794784319477,67.95999908447266,0.6120512412778822,0,0.7584612031517404,0.24153879684825963,64.8499984741211,68.73664619420775,70.66000366210938,1.9233574679016243,0,0.9121278970030803,0.08787210299691976,64.8499984741211
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.80744179264579,66.47000122070312,-1.3374405719426647,1,0.6943915794436647,0.3056084205563353,66.94000244140625,67.87675978901166,65.06999969482422,-2.806760094187439,1,0.746617087698913,0.253382912301087,66.94000244140625,67.36171885213582,71.48999786376953,4.128279011633708,0,0.741053911051291,0.258946088948709,66.94000244140625,68.75744915822024,67.63999938964844,-1.1174497685718023,1,0.8692192698634176,0.13078073013658242,66.94000244140625
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.99109433176795,65.91000366210938,-2.081090669658579,1,0.5999397459540604,0.4000602540459396,66.26000213623047,68.01286019556166,63.33000183105469,-4.68285836450697,1,0.8121105667945125,0.1878894332054874,66.26000213623047,67.77857537523317,74.58000183105469,6.801426455821513,0,0.6997424713456293,0.3002575286543707,66.26000213623047,68.38218475947808,70.06999969482422,1.6878149353461396,0,0.9061538385699787,0.0938461614300213,66.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.21886396776435,55.7599983215332,1.5411343537688538,0,0.5245947979618106,0.4754052020381894,52.349998474121094,54.44677839871422,55.599998474121094,1.153220075406871,0,0.532323803343084,0.46767619665691595,52.349998474121094,54.742242170639756,54.380001068115234,-0.36224110252452135,1,0.4531490447234694,0.5468509552765306,52.349998474121094,53.348931512178275,48.2599983215332,-5.088933190645072,1,0.35322338380591856,0.6467766161940814,52.349998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.43231647349665,55.88999938964844,1.4576829161517892,0,0.5120139033333245,0.4879860966666755,53.599998474121094,54.55898962125022,53.83000183105469,-0.7289877901955322,1,0.32061103927949774,0.6793889607205023,53.599998474121094,54.499594918659156,55.08000183105469,0.5804069123955315,0,0.5089864260672334,0.49101357393276657,53.599998474121094,52.92726091769279,48.470001220703125,-4.4572596969896665,1,0.40051292447383613,0.5994870755261639,53.599998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.52139888140684,55.599998474121094,1.078599592714255,0,0.5496446287539015,0.4503553712460985,55.0099983215332,54.71379789843994,54.380001068115234,-0.3337968303247081,1,0.3444308828492417,0.6555691171507583,55.0099983215332,54.478632471933615,56.540000915527344,2.0613684435937287,0,0.29886230847853934,0.7011376915214607,55.0099983215332,53.35926598413442,48.349998474121094,-5.0092675100133235,1,0.20191068284416291,0.7980893171558371,55.0099983215332
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.522576468089035,53.83000183105469,-0.6925746370343475,1,0.4140372533861806,0.5859627466138194,55.16999816894531,54.483449250347114,54.13999938964844,-0.34344986069867645,1,0.23732281982734538,0.7626771801726546,55.16999816894531,54.11086574383746,57.060001373291016,2.949135629453558,0,0.2798066314202644,0.7201933685797356,55.16999816894531,53.77044711496261,49.38999938964844,-4.38044772531417,1,0.15505644612352854,0.8449435538764715,55.16999816894531
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.81511749369907,54.380001068115234,-0.43511642558383556,1,0.3886350436925239,0.6113649563074761,54.189998626708984,54.95306435232211,50.72999954223633,-4.223064810085781,1,0.19987417076082759,0.8001258292391724,54.189998626708984,54.657077360431565,56.040000915527344,1.382923555095779,0,0.30973085507118403,0.690269144928816,54.189998626708984,53.26731638507411,48.83000183105469,-4.437314554019423,1,0.20568422964961242,0.7943157703503876,54.189998626708984
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.466888586410235,54.13999938964844,-0.3268891967617975,1,0.35468140115863933,0.6453185988413607,55.7599983215332,54.86673539048771,52.72999954223633,-2.1367358482513836,1,0.18506465672809203,0.814935343271908,55.7599983215332,54.62191060181497,54.0,-0.6219106018149674,1,0.2518984201670845,0.7481015798329155,55.7599983215332,53.29552185308171,50.060001373291016,-3.2355204797906936,1,0.1425760151673937,0.8574239848326063,55.7599983215332
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.94245472702745,50.72999954223633,-4.212455184791125,1,0.3706819589975274,0.6293180410024726,55.88999938964844,54.49074849295597,53.900001525878906,-0.5907469670770666,1,0.21761748857050933,0.7823825114294907,55.88999938964844,54.53869855309681,55.099998474121094,0.5612999210242862,0,0.21756378024681122,0.7824362197531888,55.88999938964844,53.638285407761884,48.2400016784668,-5.398283729295088,1,0.17197458341473892,0.8280254165852611,55.88999938964844
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.77276052282916,52.72999954223633,-2.0427609805928313,1,0.4061736969098191,0.5938263030901809,55.599998474121094,54.37011615042473,54.380001068115234,0.009884917690506256,0,0.14578006565057278,0.8542199343494272,55.599998474121094,54.5979102301541,52.52000045776367,-2.077909772390427,1,0.20829781605136644,0.7917021839486336,55.599998474121094,52.95463702210932,49.779998779296875,-3.174638242812442,1,0.16962027339333363,0.8303797266066664,55.599998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.70964109204006,53.900001525878906,-0.8096395661611524,1,0.43522746003194823,0.5647725399680518,53.83000183105469,54.2231686216687,55.08000183105469,0.8568332093859894,0,0.3762947059122119,0.6237052940877881,53.83000183105469,54.532937684621054,49.7599983215332,-4.7729393630878505,1,0.3756067106011912,0.6243932893988088,53.83000183105469,52.565537155345616,51.869998931884766,-0.6955382234608507,1,0.24182274257662828,0.7581772574233717,53.83000183105469
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.5420990582253,54.380001068115234,-0.16209799011006254,1,0.39677189268423396,0.603228107315766,54.380001068115234,54.47253970259057,56.540000915527344,2.06746121293677,0,0.16227939278875225,0.8377206072112477,54.380001068115234,54.3014900459887,47.63999938964844,-6.661490656340263,1,0.2016262558527876,0.7983737441472124,54.380001068115234,52.72527283792289,50.04999923706055,-2.67527360086234,1,0.1139619432637331,0.8860380567362669,54.380001068115234
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.33466774217456,64.66999816894531,-3.664669573229247,1,0.6217449419306718,0.3782550580693283,68.97000122070312,68.3024776415251,64.8499984741211,-3.4524791674040074,1,0.7275823246134752,0.2724176753865248,68.97000122070312,68.05591296970381,65.91000366210938,-2.1459093075944367,1,0.69105725958827,0.30894274041173,68.97000122070312,67.60673858836563,73.0999984741211,5.493259885755464,0,0.677693521178071,0.322306478821929,68.97000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.47356311953746,64.51000213623047,-3.9635609833069907,1,0.6496791368692555,0.3503208631307445,67.36000061035156,68.05782013503018,66.94000244140625,-1.117817693623934,1,0.7662300555592618,0.2337699444407382,67.36000061035156,67.92507672169431,65.06999969482422,-2.8550770268700916,1,0.6625904426759393,0.3374095573240607,67.36000061035156,67.83810963874106,72.7300033569336,4.891893718192534,0,0.7270667888795851,0.2729332111204149,67.36000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.15564536412492,64.8499984741211,-3.3056468900038283,1,0.5920731388332133,0.40792686116678667,65.61000061035156,67.98875981473886,66.26000213623047,-1.7287576785083871,1,0.7783858668645413,0.22161413313545872,65.61000061035156,67.74717294486601,63.33000183105469,-4.417171113811321,1,0.6995918586344574,0.30040814136554256,65.61000061035156,67.81899829392985,72.95999908447266,5.141000790542805,0,0.7466367592957035,0.2533632407042965,65.61000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.1369905270815,66.94000244140625,-1.196988085675244,1,0.603533764286176,0.396466235713824,65.41999816894531,68.06129733372366,66.58000183105469,-1.4812955026689707,1,0.7918805690406754,0.20811943095932467,65.41999816894531,67.82696674736682,62.790000915527344,-5.036965831839481,1,0.7506670143864299,0.2493329856135701,65.41999816894531,68.0110640166482,71.4000015258789,3.3889375092307006,0,0.8150941854396072,0.18490581456039284,65.41999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95404893275604,66.26000213623047,-1.6940467965255692,1,0.6336896548153724,0.3663103451846276,66.58999633789062,67.89945243678157,70.7699966430664,2.8705442062848334,0,0.7626057530212749,0.2373942469787251,66.58999633789062,67.66717999869107,63.880001068115234,-3.787178930575834,1,0.7373103496739974,0.26268965032600256,66.58999633789062,67.66827677622005,72.20999908447266,4.541722308252602,0,0.7951783220400903,0.20482167795990963,66.58999633789062
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.95864041008613,66.58000183105469,-1.3786385790314455,1,0.6453309111834058,0.35466908881659426,64.66999816894531,67.85369725385505,67.97000122070312,0.1163039668480792,0,0.8328200660097294,0.1671799339902707,64.66999816894531,67.3508720273414,66.26000213623047,-1.090869891110927,1,0.7355800621283684,0.2644199378716317,64.66999816894531,68.07405436103647,70.37000274658203,2.2959483855455574,0,0.8037354881765124,0.19626451182348756,64.66999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.81351132616612,70.7699966430664,2.9564853169002845,0,0.6216251554180499,0.37837484458195014,64.51000213623047,67.93049034247953,66.47000122070312,-1.4604891217764049,1,0.847509405632476,0.152490594367524,64.51000213623047,67.41872078932522,64.91000366210938,-2.5087171272158457,1,0.7716568265979986,0.22834317340200144,64.51000213623047,67.89340062152243,72.95999908447266,5.066598462950225,0,0.8426717429594036,0.1573282570405964,64.51000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.87399373474528,67.97000122070312,0.09600748595784125,0,0.6290908323685871,0.37090916763141285,64.8499984741211,68.02986853954701,65.91000366210938,-2.119864877437635,1,0.7899640838322783,0.21003591616772166,64.8499984741211,67.37608718319137,67.95999908447266,0.583911901281283,0,0.7398665204887285,0.2601334795112715,64.8499984741211,68.46120200215086,70.66000366210938,2.1988016599585194,0,0.8888375455122797,0.11116245448772036,64.8499984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.77036475191456,66.47000122070312,-1.3003635312114312,1,0.5497456429624314,0.45025435703756855,66.94000244140625,67.9290595359157,65.06999969482422,-2.8590598410914794,1,0.7621073456578193,0.23789265434218063,66.94000244140625,67.34353251102219,71.48999786376953,4.146465352747342,0,0.7535881518470765,0.2464118481529235,66.94000244140625,68.6585559791202,67.63999938964844,-1.018556589471757,1,0.8539605513992216,0.14603944860077844,66.94000244140625
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.90665165247665,65.91000366210938,-1.9966479903672791,1,0.5663569417114679,0.4336430582885321,66.26000213623047,67.88198321741133,63.33000183105469,-4.551981386356644,1,0.7065939106741808,0.2934060893258193,66.26000213623047,67.43249223688005,74.58000183105469,7.147509594174636,0,0.7033493438229195,0.29665065617708053,66.26000213623047,68.38691483866903,70.06999969482422,1.6830848561551903,0,0.8889775726281063,0.11102242737189369,66.26000213623047
