run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,close,high,close_lag_3,return_5d_past,75,4,10,42,SQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,44.369998931884766,-0.0126144063772392,-0.0646833220864099,41.5,0.5175764563535818,0.4824235436464181,0,0,,-0.0306550290825751,-0.1111111206638553,39.43999862670898,0.5221552200672671,0.4778447799327329,0,0,,-0.0521321386333707,-0.1417623901791446,38.08000183105469,0.4695116894487966,0.5304883105512034,0,0,,-0.0484532061062915,-0.1681316038777683,36.90999984741211,0.5322167975043248,0.4677832024956752,0,0,,0.0,0,,-0.0646833220864099,1,-0.0646833220864099,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1111111206638553,1,-0.1111111206638553,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1417623901791446,1,-0.1417623901791446,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1681316038777683,1,-0.1681316038777683,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.4856884368071782,4,-0.1214221092017945,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0359636950498691,-0.1214221092017945,38.982500076293945,0.5103650408434925,0.4896349591565074,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,high,ma_14,close_lag_3,close,75,4,10,42,SQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,42.18999862670898,-0.0130218475038476,-0.0689736890763939,39.27999877929688,0.473781431964515,0.526218568035485,0,0,,-0.0302461183197833,-0.0881724941240188,38.470001220703125,0.5939193732782082,0.4060806267217918,0,0,,-0.0435447635111398,-0.1130599813469526,37.41999816894531,0.4957314323838238,0.5042685676161762,0,0,,-0.0680774638927167,-0.1185114994726422,37.18999862670898,0.4765637197788643,0.5234362802211356,0,0,,0.0,0,,-0.0689736890763939,1,-0.0689736890763939,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0881724941240188,1,-0.0881724941240188,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1130599813469526,1,-0.1130599813469526,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1185114994726422,1,-0.1185114994726422,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3887176640200076,4,-0.0971794160050019,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0387225483068719,-0.0971794160050019,38.08999919891357,0.5099989893513528,0.4900010106486471,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,high,close_lag_3,close,ma_14,75,4,10,42,SQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,41.959999084472656,-0.015973052528912,-0.0600572095507075,39.43999862670898,0.4052825948171021,0.5947174051828978,0,0,,-0.0236198462603829,-0.0924689546729223,38.08000183105469,0.6065245269050157,0.3934754730949844,0,0,,-0.0404904628671875,-0.1203527013166524,36.90999984741211,0.4925839569245143,0.5074160430754857,0,0,,-0.0512077808661202,-0.1000953492511792,37.7599983215332,0.4338965232253752,0.5661034767746248,0,0,,0.0,0,,-0.0600572095507075,1,-0.0600572095507075,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0924689546729223,1,-0.0924689546729223,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1203527013166524,1,-0.1203527013166524,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1000953492511792,1,-0.1000953492511792,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.3729742147914616,4,-0.0932435536978654,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0328227856306506,-0.0932435536978654,38.047499656677246,0.4845719004680018,0.5154280995319982,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,return_20d_past,high,close_lag_3,open,75,4,10,42,SQQQ,2025-05-22,2026-05-22,2026-05-26,2026-06-05,2026-05-22,41.5,-0.0162933110281793,-0.0730120187782379,38.470001220703125,0.4327930235788438,0.5672069764211561,0,0,,-0.0312123853118342,-0.0983132971338478,37.41999816894531,0.557108483957995,0.442891516042005,0,0,,-0.0396003590225426,-0.1038554547780967,37.18999862670898,0.4305794184879182,0.5694205815120817,0,0,,-0.0383681623120948,0.0407228584749153,43.18999862670898,0.450707602276448,0.549292397723552,0,0,,0.0,0,,-0.0730120187782379,1,-0.0730120187782379,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0983132971338478,1,-0.0983132971338478,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1038554547780967,1,-0.1038554547780967,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0407228584749153,1,0.0407228584749153,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.2344579122152672,4,-0.0586144780538168,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0313685544186627,-0.0586144780538168,39.0674991607666,0.4677971320753012,0.5322028679246986,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,close,return_20d_past,high,low,75,4,10,42,SQQQ,2025-05-26,2026-05-26,2026-05-27,2026-06-08,2026-05-26,39.27999877929688,-0.0236308556992326,-0.030549821423993,38.08000183105469,0.3755446041172592,0.6244553958827408,0,0,,-0.0358214681681774,-0.0603360235625544,36.90999984741211,0.5933132371849791,0.4066867628150209,0,0,,-0.0460130637081177,-0.0386965505346402,37.7599983215332,0.3676541107091148,0.6323458892908852,0,0,,-0.0505253326367942,0.0504073218882052,41.2599983215332,0.3525557548492301,0.6474442451507699,0,0,,0.0,0,,-0.030549821423993,1,-0.030549821423993,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0603360235625544,1,-0.0603360235625544,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0386965505346402,1,-0.0386965505346402,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0504073218882052,1,0.0504073218882052,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0791750736329824,4,-0.0197937684082456,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0389976800530805,-0.0197937684082456,38.5024995803833,0.4222669267151457,0.5777330732848542,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,close,return_20d_past,low,high,75,4,10,42,SQQQ,2025-05-27,2026-05-27,2026-05-28,2026-06-09,2026-05-27,39.43999862670898,-0.0265827435115194,-0.0512170519295027,37.41999816894531,0.3595284859300169,0.640471514069983,0,0,,-0.0421106897580248,-0.0570486835280031,37.18999862670898,0.5688194794304222,0.4311805205695778,0,0,,-0.0489245769628877,0.0950811392133386,43.18999862670898,0.3526013726084746,0.6473986273915254,0,0,,-0.0514638050122734,0.0818965429691713,42.66999816894531,0.3259976210543696,0.6740023789456304,0,0,,0.0,0,,-0.0512170519295027,1,-0.0512170519295027,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0570486835280031,1,-0.0570486835280031,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0950811392133386,1,0.0950811392133386,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0818965429691713,1,0.0818965429691713,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.068711946725004,4,0.017177986681251,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0422704538111763,0.017177986681251,40.11749839782715,0.4017367397558208,0.5982632602441791,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf10_sqrt,ExtraTrees,ma_ratio_28,close,open,close_lag_3,return_20d_past,75,4,10,42,SQQQ,2025-05-28,2026-05-28,2026-05-29,2026-06-10,2026-05-28,38.470001220703125,-0.0301402694425446,-0.0405511131736455,36.90999984741211,0.3354287144525107,0.6645712855474892,0,0,,-0.0433344532125975,-0.0184560144694725,37.7599983215332,0.5389845662318538,0.4610154337681463,0,0,,-0.0470968943633561,0.0725239670470456,41.2599983215332,0.3072179713037453,0.6927820286962547,0,0,,-0.0562357594692321,0.1762411896064128,45.25,0.2641142637815866,0.7358857362184134,0,0,,0.0,0,,-0.0405511131736455,1,-0.0405511131736455,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0184560144694725,1,-0.0184560144694725,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0725239670470456,1,0.0725239670470456,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1762411896064128,1,0.1762411896064128,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1897580290103404,4,0.0474395072525851,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0442018441219326,0.0474395072525851,40.29499912261963,0.3614363789424241,0.6385636210575759,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,ma_28,close_lag_32,75,4,15,42,TQQQ,2024-12-31,2025-12-31,2026-01-02,2026-01-14,2025-12-31,52.720001220703125,0.0046598044155121,0.0434369697990597,55.0099983215332,0.4508264848424982,0.5491735151575018,1,1,1.0,0.0111482192523937,0.0278831064485747,54.18999862670898,0.5162139275840668,0.4837860724159332,1,1,1.0,0.0114707482069537,0.0601289471840993,55.88999938964844,0.4205309299885141,0.5794690700114858,1,1,1.0,0.0080398237553306,0.0210546393143038,53.83000183105469,0.3896980031676701,0.6103019968323299,1,1,1.0,0.0434369697990597,1,0.0434369697990597,0.0434369697990597,1,0.0434369697990597,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0434369697990597,0.0434369697990597,0.0434369697990597,0.0278831064485747,1,0.0278831064485747,0.0278831064485747,1,0.0278831064485747,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0278831064485747,0.0278831064485747,0.0278831064485747,0.0601289471840993,1,0.0601289471840993,0.0601289471840993,1,0.0601289471840993,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0601289471840993,0.0601289471840993,0.0601289471840993,0.0210546393143038,1,0.0210546393143038,0.0210546393143038,1,0.0210546393143038,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0210546393143038,0.0210546393143038,0.0210546393143038,0.1525036627460376,4,0.0381259156865094,0.1525036627460376,4,0.0381259156865094,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.1525036627460376,0.0210546393143038,0.0356600381238172,0.0088296489075476,0.0381259156865094,54.72999954223633,0.4443173363956874,0.5556826636043126,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,ma_28,close_lag_32,75,4,15,42,TQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,52.34999847412109,0.0029509386180957,0.0538681905830096,55.16999816894531,0.4354502206347636,0.5645497793652364,1,1,1.0,0.0061554995328709,0.0651384899103257,55.7599983215332,0.4615990607512342,0.5384009392487658,1,1,1.0,0.0067096531235499,0.062082141255584,55.59999847412109,0.4213209633748335,0.5786790366251665,1,1,1.0,0.0063697975291001,0.0387775100890912,54.380001068115234,0.4300533248453808,0.5699466751546192,1,1,1.0,0.0538681905830096,1,0.0538681905830096,0.0538681905830096,1,0.0538681905830096,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0538681905830096,0.0538681905830096,0.0538681905830096,0.0651384899103257,1,0.0651384899103257,0.0651384899103257,1,0.0651384899103257,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0651384899103257,0.0651384899103257,0.0651384899103257,0.062082141255584,1,0.062082141255584,0.062082141255584,1,0.062082141255584,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.062082141255584,0.062082141255584,0.062082141255584,0.0387775100890912,1,0.0387775100890912,0.0387775100890912,1,0.0387775100890912,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0387775100890912,0.0387775100890912,0.0387775100890912,0.2198663318380107,4,0.0549665829595026,0.2198663318380107,4,0.0549665829595026,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.2198663318380107,0.0387775100890912,0.0579751659192968,0.0055464722009041,0.0549665829595026,55.22749900817871,0.437105892401553,0.5628941075984469,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_32,close_lag_25,ma_28,75,4,15,42,TQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,53.59999847412109,0.0030130735731061,0.0110074658467154,54.18999862670898,0.4139246935660388,0.5860753064339612,1,1,1.0,0.0035864297697988,0.0427238988940081,55.88999938964844,0.4691937798163956,0.5308062201836043,1,1,1.0,0.0046943690815711,0.0042911075276361,53.83000183105469,0.3857877260238548,0.6142122739761452,1,1,1.0,0.0042008374918093,0.0100746442332095,54.13999938964844,0.4112080764839618,0.5887919235160382,1,1,1.0,0.0110074658467154,1,0.0110074658467154,0.0110074658467154,1,0.0110074658467154,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0110074658467154,0.0110074658467154,0.0110074658467154,0.0427238988940081,1,0.0427238988940081,0.0427238988940081,1,0.0427238988940081,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0427238988940081,0.0427238988940081,0.0427238988940081,0.0042911075276361,1,0.0042911075276361,0.0042911075276361,1,0.0042911075276361,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0042911075276361,0.0042911075276361,0.0042911075276361,0.0100746442332095,1,0.0100746442332095,0.0100746442332095,1,0.0100746442332095,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0100746442332095,0.0100746442332095,0.0100746442332095,0.0680971165015693,4,0.0170242791253923,0.0680971165015693,4,0.0170242791253923,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.0680971165015693,0.0042911075276361,0.0105410550399625,0.0038736774790713,0.0170242791253923,54.51249980926514,0.4200285689725627,0.5799714310274373,4,4,1.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_32,ma_28,close_lag_25,75,4,15,42,TQQQ,2025-01-06,2026-01-06,2026-01-07,2026-01-20,2026-01-06,55.0099983215332,0.0018241918683434,0.013633885164225,55.7599983215332,0.4116194419756316,0.5883805580243684,1,1,1.0,-0.0022020448086259,0.0107253257696782,55.59999847412109,0.4654440789241231,0.5345559210758769,0,0,,-0.001211752031761,-0.0114524136091703,54.380001068115234,0.3607321505328288,0.6392678494671712,0,0,,0.0037374735131761,-0.0778040158132763,50.72999954223633,0.3888629221172999,0.6111370778827001,1,0,0.0,0.013633885164225,1,0.013633885164225,0.013633885164225,1,0.013633885164225,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.013633885164225,0.013633885164225,0.013633885164225,0.0,0,,0.0107253257696782,1,0.0107253257696782,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0114524136091703,1,-0.0114524136091703,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0778040158132763,1,-0.0778040158132763,-0.0778040158132763,1,-0.0778040158132763,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0778040158132763,-0.0778040158132763,-0.0778040158132763,-0.0641701306490513,2,-0.0320850653245256,-0.0648972184885434,4,-0.0162243046221358,-0.0158607607023897,1,2,0.5,2,4,0.5,0.0,2,0.5,-0.0641701306490513,-0.0778040158132763,-0.0320850653245256,0.0005369671352831,-0.0162243046221358,54.117499351501465,0.4066646483874708,0.5933353516125291,2,1,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,ma_28,close,75,4,15,42,TQQQ,2025-01-07,2026-01-07,2026-01-08,2026-01-21,2026-01-07,55.16999816894531,0.0006464823048733,0.0130505935218321,55.88999938964844,0.3918069154444491,0.6081930845555509,1,1,1.0,-0.0027341151776221,-0.024288497052097,53.83000183105469,0.4285527646454392,0.5714472353545608,0,0,,-0.0023141027589712,-0.0186695452869645,54.13999938964844,0.2981114336571947,0.7018885663428053,0,0,,0.000571950148931,-0.0442269115042754,52.72999954223633,0.3791712099641438,0.6208287900358562,1,0,0.0,0.0130505935218321,1,0.0130505935218321,0.0130505935218321,1,0.0130505935218321,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0130505935218321,0.0130505935218321,0.0130505935218321,0.0,0,,-0.024288497052097,1,-0.024288497052097,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0186695452869645,1,-0.0186695452869645,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0442269115042754,1,-0.0442269115042754,-0.0442269115042754,1,-0.0442269115042754,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0442269115042754,-0.0442269115042754,-0.0442269115042754,-0.0311763179824433,2,-0.0155881589912216,-0.0741343603215048,4,-0.0185335900803762,0.0029454310891545,1,2,0.5,1,4,0.25,0.25,2,0.5,-0.0311763179824433,-0.0442269115042754,-0.0155881589912216,-0.0009574463706972,-0.0185335900803762,54.14750003814697,0.3744105809278067,0.6255894190721933,2,1,0.5
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,close,ma_28,75,4,15,42,TQQQ,2025-01-08,2026-01-08,2026-01-09,2026-01-22,2026-01-08,54.18999862670898,-0.0001600516710564,0.0260195586481737,55.59999847412109,0.420920692596507,0.579079307403493,0,0,,-0.0027671005121298,0.0035062270939532,54.380001068115234,0.4601424620756723,0.5398575379243277,0,0,,-0.0007447242396166,-0.063849403435255,50.72999954223633,0.3330606423249267,0.6669393576750733,0,0,,0.0012306368105632,-0.0053514875102275,53.900001525878906,0.381674067450973,0.618325932549027,1,0,0.0,0.0,0,,0.0260195586481737,1,0.0260195586481737,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0035062270939532,1,0.0035062270939532,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.063849403435255,1,-0.063849403435255,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0053514875102275,1,-0.0053514875102275,-0.0053514875102275,1,-0.0053514875102275,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0053514875102275,-0.0053514875102275,-0.0053514875102275,-0.0053514875102275,1,-0.0053514875102275,-0.0396751052033556,4,-0.0099187763008389,0.0045672887906113,0,1,0.0,2,4,0.5,-0.5,1,0.25,-0.0053514875102275,-0.0053514875102275,-0.0053514875102275,-0.0006103099030599,-0.0099187763008389,53.65250015258789,0.3989494661120197,0.6010505338879802,1,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,ma_28,close,75,4,15,42,TQQQ,2025-01-09,2026-01-09,2026-01-12,2026-01-23,2026-01-09,55.7599983215332,0.0005450056548177,-0.0346125636401462,53.83000183105469,0.4260337689595409,0.5739662310404591,1,0,0.0,-0.0002435186995392,-0.0290530663674565,54.13999938964844,0.4521015502353921,0.5478984497646079,0,0,,-0.0011861365300851,-0.0543400084380339,52.72999954223633,0.3016976725661541,0.6983023274338459,0,0,,-0.0023764646794651,-0.0247488754475992,54.380001068115234,0.3615288510903525,0.6384711489096475,0,0,,-0.0346125636401462,1,-0.0346125636401462,-0.0346125636401462,1,-0.0346125636401462,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0346125636401462,-0.0346125636401462,-0.0346125636401462,0.0,0,,-0.0290530663674565,1,-0.0290530663674565,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0543400084380339,1,-0.0543400084380339,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0247488754475992,1,-0.0247488754475992,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0346125636401462,1,-0.0346125636401462,-0.142754513893236,4,-0.035688628473309,0.0010760648331628,0,1,0.0,0,4,0.0,0.0,1,0.25,-0.0346125636401462,-0.0346125636401462,-0.0346125636401462,-0.0008152785635679,-0.035688628473309,53.77000045776367,0.3853404607128599,0.6146595392871401,1,0,0.0
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,close_lag_32,close,75,4,15,42,TQQQ,2025-01-12,2026-01-12,2026-01-13,2026-01-26,2026-01-12,55.88999938964844,-0.0006487514272678,-0.0270173257832039,54.380001068115234,0.4460704240708333,0.5539295759291667,0,0,,-0.0020960701602195,-0.0923242065443251,50.72999954223633,0.4632485185730279,0.536751481426972,0,0,,-0.0021543823132154,-0.0356056161299244,53.900001525878906,0.3355835467484203,0.6644164532515797,0,0,,-0.0036551589521972,-0.0144927100991124,55.08000183105469,0.3883338463629869,0.611666153637013,0,0,,0.0,0,,-0.0270173257832039,1,-0.0270173257832039,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0923242065443251,1,-0.0923242065443251,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0356056161299244,1,-0.0356056161299244,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0144927100991124,1,-0.0144927100991124,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1694398585565659,4,-0.0423599646391414,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.002138590713225,-0.0423599646391414,53.52250099182129,0.4083090839388171,0.5916909160611828,0,0,
2026-06-22_09-54-05,et_75trees_depth4_leaf15_sqrt,ExtraTrees,close_lag_27,low,close_lag_25,ma_28,close,75,4,15,42,TQQQ,2025-01-13,2026-01-13,2026-01-14,2026-01-27,2026-01-13,55.59999847412109,-0.0042212400634749,-0.026258977060084,54.13999938964844,0.4039544462787492,0.5960455537212508,0,0,,-0.0030472726030973,-0.0516186872418819,52.72999954223633,0.4806423612376455,0.5193576387623545,0,0,,-0.0049379669335848,-0.0219423999907788,54.380001068115234,0.2965334698597385,0.7034665301402615,0,0,,-0.0072436017100316,0.0169065191943085,56.540000915527344,0.3591395642930216,0.6408604357069784,0,0,,0.0,0,,-0.026258977060084,1,-0.026258977060084,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0516186872418819,1,-0.0516186872418819,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0219423999907788,1,-0.0219423999907788,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0169065191943085,1,0.0169065191943085,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0829135450984362,4,-0.020728386274609,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0048625203275472,-0.020728386274609,54.44750022888184,0.3850674604172887,0.6149325395827113,0,0,
