backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,55.2338097895926,56.040000915527344,0.8061911259347454,0,0.7022607424348961,0.29773925756510383,53.900001525878906,54.76226130667752,55.099998474121094,0.33773716744357074,0,0.3747185922185923,0.6252814077814077,53.900001525878906,54.190027293331454,51.400001525878906,-2.7900257674525477,1,0.496591430328324,0.503408569671676,53.900001525878906,51.74207347836362,50.2599983215332,-1.482075156830419,1,0.34015653133143287,0.6598434686685671,53.900001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.86800914758002,54.0,-0.8680091475800182,1,0.3436383590515971,0.6563616409484029,54.380001068115234,54.71707966553748,52.52000045776367,-2.197079207773811,1,0.34289967915292585,0.6571003208470741,54.380001068115234,53.947366924414,48.2599983215332,-5.687368602880795,1,0.24673582247661074,0.7532641775233893,54.380001068115234,53.06596240303369,49.79999923706055,-3.2659631659731403,1,0.15130287959121136,0.8486971204087886,54.380001068115234
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.773685777782234,55.099998474121094,0.32631269633886006,0,0.3658985314273978,0.6341014685726022,55.08000183105469,53.835661277250324,49.7599983215332,-4.075662955717121,1,0.24921019528946664,0.7507898047105334,55.08000183105469,54.5190162929655,48.470001220703125,-6.049015072262378,1,0.1902357146467718,0.8097642853532282,55.08000183105469,52.415638630318064,47.540000915527344,-4.87563771479072,1,0.23988065775724576,0.7601193422427542,55.08000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.77285800366159,52.52000045776367,-2.2528575458979176,1,0.25976287595169345,0.7402371240483065,56.540000915527344,53.60267249129744,47.63999938964844,-5.962673101649003,1,0.13952376572681136,0.8604762342731886,56.540000915527344,53.116106533784276,48.349998474121094,-4.766108059663182,1,0.11349348030034445,0.8865065196996555,56.540000915527344,53.598778036219514,49.38999938964844,-4.208778646571076,1,0.20080718041137435,0.7991928195886256,56.540000915527344
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.38229616467059,49.7599983215332,-4.622297843137389,1,0.24124269734127846,0.7587573026587215,57.060001373291016,53.72026996936647,50.59000015258789,-3.130269816778579,1,0.15237778498282695,0.847622215017173,57.060001373291016,53.30660491703155,49.38999938964844,-3.916605527383112,1,0.10643483332574954,0.8935651666742505,57.060001373291016,53.51417806339193,49.400001525878906,-4.114176537513025,1,0.15078205075620166,0.8492179492437983,57.060001373291016
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,53.804618601757944,47.63999938964844,-6.164619212109507,1,0.3917480771923435,0.6082519228076565,56.040000915527344,53.135821993973856,51.7400016784668,-1.3958203155070592,1,0.25636269882322504,0.743637301176775,56.040000915527344,53.86342601469296,48.83000183105469,-5.0334241836382745,1,0.09819996444077572,0.9018000355592243,56.040000915527344,51.5801514241666,49.349998474121094,-2.2301529500455075,1,0.07673887641629573,0.9232611235837043,56.040000915527344
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.46480192166342,50.59000015258789,-2.874801769075532,1,0.3888213741509945,0.6111786258490055,54.0,53.75150736307852,51.02000045776367,-2.731506905314845,1,0.27753087463785064,0.7224691253621494,54.0,53.06570690797739,50.060001373291016,-3.0057055346863777,1,0.15041146283074625,0.8495885371692538,54.0,51.646008701746915,46.83000183105469,-4.816006870692227,1,0.14174638584247246,0.8582536141575275,54.0
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.289954898905215,51.7400016784668,-1.549953220438418,1,0.45909267538922416,0.5409073246107758,55.099998474121094,53.95110883293319,51.400001525878906,-2.5511073070542807,1,0.24884211573866755,0.7511578842613325,55.099998474121094,52.3943807724949,48.2400016784668,-4.154379094028101,1,0.20912883766733348,0.7908711623326665,55.099998474121094,51.30529664019817,45.93000030517578,-5.375296335022391,1,0.13503867903120648,0.8649613209687935,55.099998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.25061791548783,51.02000045776367,-2.2306174577241578,1,0.4384683630849151,0.5615316369150849,52.52000045776367,53.76364661788701,48.2599983215332,-5.503648296353809,1,0.26729334030869,0.73270665969131,52.52000045776367,54.070391818906934,49.779998779296875,-4.290393039610059,1,0.3664146838092581,0.6335853161907419,52.52000045776367,51.9253612483969,47.459999084472656,-4.46536216392424,1,0.2292195962195961,0.7707804037804039,52.52000045776367
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.18947230992116,51.400001525878906,-2.7894707840422512,1,0.7940064520331959,0.2059935479668041,49.7599983215332,53.237973276628125,48.470001220703125,-4.767972055925,1,0.5974197481305747,0.40258025186942525,49.7599983215332,53.65257065164641,51.869998931884766,-1.7825717197616413,1,0.565245210942075,0.434754789057925,49.7599983215332,51.1597037463157,48.15999984741211,-2.99970389890359,1,0.38247827280665925,0.6175217271933408,49.7599983215332
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.81472228513432,48.2599983215332,-5.55472396360112,1,0.756966336391169,0.243033663608831,47.63999938964844,53.147618865817336,48.349998474121094,-4.797620391696242,1,0.6230989586725935,0.37690104132740654,47.63999938964844,53.97956169329943,50.04999923706055,-3.929562456238884,1,0.6837097903403875,0.31629020965961246,47.63999938964844,51.119624788810995,46.099998474121094,-5.019626314689901,1,0.5731132807659918,0.42688671923400817,47.63999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.38530227412506,48.470001220703125,-5.915301053421935,1,0.7284235986874306,0.2715764013125695,50.59000015258789,53.90647213493755,49.38999938964844,-4.516472745289114,1,0.7074949403966897,0.29250505960331025,50.59000015258789,53.163146046392285,49.52000045776367,-3.643145588628613,1,0.6737157302341981,0.32628426976580194,50.59000015258789,50.64376035096447,45.689998626708984,-4.953761724255486,1,0.675540532661873,0.32445946733812703,50.59000015258789
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.773681999985875,48.349998474121094,-6.4236835258647815,1,0.6430273029346192,0.3569726970653809,51.7400016784668,53.52036455482935,48.83000183105469,-4.690362723774662,1,0.6409933248811962,0.3590066751188038,51.7400016784668,53.66436764989891,49.70000076293945,-3.9643668869594535,1,0.526791334600782,0.473208665399218,51.7400016784668,50.84165129765046,43.08000183105469,-7.76164946659577,1,0.5142669367585679,0.485733063241432,51.7400016784668
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.55944891461062,49.38999938964844,-4.169449524962182,1,0.6883713590530272,0.31162864094697285,51.02000045776367,53.58739216053095,50.060001373291016,-3.5273907872399377,1,0.4666617740532264,0.5333382259467736,51.02000045776367,52.64511451709602,48.099998474121094,-4.545116042974925,1,0.6557192334996513,0.3442807665003487,51.02000045776367,50.082749172782066,44.56999969482422,-5.512749477957847,1,0.6584874812058462,0.3415125187941538,51.02000045776367
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.42897305402746,48.83000183105469,-5.5989712229727715,1,0.568345110565095,0.431654889434905,51.400001525878906,53.61545400388028,48.2400016784668,-5.375452325413484,1,0.4978765247784258,0.5021234752215742,51.400001525878906,52.14083648347404,50.2599983215332,-1.8808381619408365,1,0.43463557568461275,0.5653644243153872,51.400001525878906,49.569917939137945,43.619998931884766,-5.949919007253179,1,0.35885475215843987,0.6411452478415601,51.400001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,52.82501827895042,50.060001373291016,-2.765016905659401,1,0.6883796543022618,0.3116203456977382,48.2599983215332,53.434033583025666,49.779998779296875,-3.6540348037287913,1,0.5560125815984803,0.4439874184015197,48.2599983215332,54.16465263179551,49.79999923706055,-4.364653394734965,1,0.3902319940871374,0.6097680059128626,48.2599983215332,50.17187670748754,44.38999938964844,-5.781877317839104,1,0.4254365534925544,0.5745634465074456,48.2599983215332
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.03741718166746,48.2400016784668,-4.797415503200661,1,0.7359791223097891,0.2640208776902108,48.470001220703125,53.03183295053242,51.869998931884766,-1.161834018647653,1,0.7237731669478391,0.2762268330521609,48.470001220703125,53.17028492118718,47.540000915527344,-5.630284005659838,1,0.5623522308652459,0.4376477691347541,48.470001220703125,51.24244454168341,41.22999954223633,-10.012444999447084,1,0.515570224604554,0.48442977539544596,48.470001220703125
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,50.96565617136887,49.779998779296875,-1.1856573920719953,1,0.6006915829942145,0.3993084170057854,48.349998474121094,52.99903635265766,50.04999923706055,-2.9490371155971147,1,0.5926685964183169,0.4073314035816831,48.349998474121094,53.10328263294433,49.38999938964844,-3.7132832432958907,1,0.4607826672936187,0.5392173327063813,48.349998474121094,50.50758267473194,38.779998779296875,-11.727583895435068,1,0.5134558790858883,0.48654412091411176,48.349998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,51.447221979006585,51.869998931884766,0.4227769528781806,0,0.5216519112526262,0.4783480887473738,49.38999938964844,52.17025286986943,49.52000045776367,-2.6502524121057576,1,0.5513909904460625,0.44860900955393745,49.38999938964844,51.94192575747503,49.400001525878906,-2.541924231596127,1,0.6617469163336291,0.33825308366637086,49.38999938964844,50.64533398202147,37.88999938964844,-12.755334592373032,1,0.3108567659056478,0.6891432340943522,49.38999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,51.69911640900345,50.04999923706055,-1.6491171719429047,1,0.7380084555928885,0.26199154440711153,48.83000183105469,52.026855581696296,49.70000076293945,-2.3268548187568427,1,0.6224878155779259,0.3775121844220742,48.83000183105469,51.70793323643981,49.349998474121094,-2.3579347623187132,1,0.723857831468771,0.27614216853122897,48.83000183105469,50.879372076285435,41.68000030517578,-9.199371771109654,1,0.3046953219194599,0.6953046780805401,48.83000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.83055560776165,49.52000045776367,-2.310555149997981,1,0.6853886904661266,0.31461130953387345,50.060001373291016,51.713047824979654,48.099998474121094,-3.61304935085856,1,0.5626310611994912,0.43736893880050876,50.060001373291016,51.82206321921092,46.83000183105469,-4.99206138815623,1,0.4796432007846543,0.5203567992153457,50.060001373291016,51.79679772363871,43.22999954223633,-8.566798181402383,1,0.21727370881008523,0.7827262911899148,50.060001373291016
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.211751402986444,49.70000076293945,-1.5117506400469907,1,0.6082966035983208,0.39170339640167917,48.2400016784668,51.90555625052788,50.2599983215332,-1.645557928994677,1,0.6317726916932209,0.3682273083067791,48.2400016784668,51.31696550908125,45.93000030517578,-5.3869652039054685,1,0.5051681625628367,0.4948318374371633,48.2400016784668,52.84894495158825,43.33000183105469,-9.518943120533564,1,0.3124274427004907,0.6875725572995093,48.2400016784668
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,50.9697367137923,48.099998474121094,-2.8697382396712072,1,0.6202927961707745,0.37970720382922546,49.779998779296875,52.98457760383858,49.79999923706055,-3.184578366778034,1,0.6064160666137852,0.3935839333862147,49.779998779296875,51.002152811916226,47.459999084472656,-3.5421537274435693,1,0.5988940937519815,0.4011059062480185,49.779998779296875,52.063628771882975,44.099998474121094,-7.963630297761881,1,0.4095618681235572,0.5904381318764428,49.779998779296875
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,52.71571854565294,50.2599983215332,-2.4557202241197373,1,0.47049414526236444,0.5295058547376356,51.869998931884766,52.88556463200346,47.540000915527344,-5.345563716476114,1,0.5886562927558607,0.41134370724413927,51.869998931884766,51.28603709645313,48.15999984741211,-3.126037249041019,1,0.34637361667848976,0.6536263833215102,51.869998931884766,51.82570284597507,44.150001525878906,-7.675701320096167,1,0.31693698359177125,0.6830630164082288,51.869998931884766
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,52.602395920936615,49.79999923706055,-2.8023966838760686,1,0.5325448927090894,0.46745510729091055,50.04999923706055,51.77392310906788,49.38999938964844,-2.3839237194194425,1,0.6224513219131045,0.3775486780868955,50.04999923706055,51.35135581695566,46.099998474121094,-5.251357342834567,1,0.3181485090176789,0.6818514909823211,50.04999923706055,49.38426984642052,48.0,-1.3842698464205228,1,0.29379001398405624,0.7062099860159438,50.04999923706055
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,51.415817112388915,47.540000915527344,-3.875816196861571,1,0.6218859778234778,0.3781140221765222,49.52000045776367,51.44148380440324,49.400001525878906,-2.0414822785243345,1,0.565222477386664,0.434777522613336,49.52000045776367,50.531968510694895,45.689998626708984,-4.841969883985911,1,0.4001799619813371,0.5998200380186629,49.52000045776367,49.46462504015817,48.959999084472656,-0.5046259556855119,1,0.1669908672849848,0.8330091327150152,49.52000045776367
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.14060485983426,49.38999938964844,-0.7506054701858247,1,0.3903081047044312,0.6096918952955688,49.70000076293945,51.48174143658515,49.349998474121094,-2.1317429624640596,1,0.6334770059795013,0.3665229940204987,49.70000076293945,51.14988977813185,43.08000183105469,-8.069887947077163,1,0.27895711392016065,0.7210428860798394,49.70000076293945,49.18092948100447,49.16999816894531,-0.01093131205915654,1,0.11839264271841343,0.8816073572815866,49.70000076293945
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,49.92714080363881,49.400001525878906,-0.5271392777599004,1,0.5919362318456525,0.40806376815434753,48.099998474121094,51.29633563502479,46.83000183105469,-4.466333803970102,1,0.7311592227682758,0.26884077723172417,48.099998474121094,50.63857167497564,44.56999969482422,-6.068571980151418,1,0.4695384708575785,0.5304615291424215,48.099998474121094,48.6239614853112,50.65999984741211,2.0360383621009106,0,0.24003812990475093,0.7599618700952491,48.099998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,51.20910439857803,49.349998474121094,-1.8591059244569337,1,0.4995597229001856,0.5004402770998144,50.2599983215332,50.832694251284906,45.93000030517578,-4.902693946109125,1,0.5229515224752669,0.4770484775247331,50.2599983215332,50.28282692230704,43.619998931884766,-6.662827990422272,1,0.40221352023242973,0.5977864797675703,50.2599983215332,49.837375310012845,53.40999984741211,3.572624537399264,0,0.18266223099069379,0.8173377690093062,50.2599983215332
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,51.31755187872708,46.83000183105469,-4.487550047672393,1,0.5308361128023353,0.46916388719766466,49.79999923706055,50.78893627420364,47.459999084472656,-3.3289371897309863,1,0.6391613278280367,0.3608386721719633,49.79999923706055,50.63372256575127,44.38999938964844,-6.243723176102833,1,0.33131497601039617,0.6686850239896038,49.79999923706055,49.05750128511005,55.650001525878906,6.592500240768857,0,0.23168758276842882,0.7683124172315712,49.79999923706055
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,50.32928515381997,45.93000030517578,-4.399284848644186,1,0.44337474873189164,0.5566252512681084,47.540000915527344,50.59816198095579,48.15999984741211,-2.4381621335436776,1,0.5365697759983227,0.4634302240016773,47.540000915527344,48.89803818716392,41.22999954223633,-7.6680386449275915,1,0.44462975860014065,0.5553702413998594,47.540000915527344,48.452228209044726,56.43000030517578,7.977772096131055,0,0.2192379439664801,0.7807620560335199,47.540000915527344
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,48.30380892716538,47.459999084472656,-0.8438098426927212,1,0.4238750742294489,0.5761249257705511,49.38999938964844,48.82585885679725,46.099998474121094,-2.725860382676153,1,0.40666540403685525,0.5933345959631448,49.38999938964844,48.26668933070731,38.779998779296875,-9.486690551410433,1,0.3789144588634732,0.6210855411365268,49.38999938964844,48.27593792007915,58.59000015258789,10.31406223250874,0,0.365898668248141,0.634101331751859,49.38999938964844
