backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,53.874398745589325,55.08000183105469,1.2056030854653628,0,0.4046422056050071,0.5953577943949929,54.13999938964844,54.242705909036616,57.060001373291016,2.8172954642544,0,0.2809851757529256,0.7190148242470744,54.13999938964844,54.01171986059065,50.59000015258789,-3.4217197080027617,1,0.3226069092452072,0.6773930907547928,54.13999938964844,52.081470135831125,49.52000045776367,-2.5614696780674535,1,0.09320564295180223,0.9067943570481978,54.13999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.016117244063864,56.540000915527344,2.52388367146348,0,0.6135340143717952,0.3864659856282048,50.72999954223633,55.11273275564671,56.040000915527344,0.9272681598806329,0,0.6592783496585146,0.3407216503414854,50.72999954223633,53.944411199098454,51.7400016784668,-2.204409520631657,1,0.7284837918288537,0.2715162081711463,50.72999954223633,52.707035455381586,49.70000076293945,-3.007034692442133,1,0.40600886576210127,0.5939911342378987,50.72999954223633
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.20595446781789,57.060001373291016,2.854046905473126,0,0.6216490012594116,0.37835099874058836,52.72999954223633,55.14051307143016,54.0,-1.1405130714301634,1,0.4454629909895361,0.5545370090104639,52.72999954223633,53.8446155087227,51.02000045776367,-2.824615050959025,1,0.6502722684270964,0.3497277315729036,52.72999954223633,52.34202241881494,48.099998474121094,-4.242023944693848,1,0.3573007565750532,0.6426992434249468,52.72999954223633
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,55.2338097895926,56.040000915527344,0.8061911259347454,0,0.7022607424348962,0.2977392575651038,53.900001525878906,54.76226130667753,55.099998474121094,0.33773716744356364,0,0.3747185922185923,0.6252814077814077,53.900001525878906,54.190027293331454,51.400001525878906,-2.7900257674525477,1,0.4965914303283241,0.5034085696716759,53.900001525878906,51.74207347836362,50.2599983215332,-1.482075156830419,1,0.34015653133143275,0.6598434686685672,53.900001525878906
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.86800914758002,54.0,-0.8680091475800182,1,0.343638359051597,0.656361640948403,54.380001068115234,54.71707966553748,52.52000045776367,-2.197079207773811,1,0.34289967915292585,0.6571003208470741,54.380001068115234,53.947366924414,48.2599983215332,-5.687368602880795,1,0.24673582247661074,0.7532641775233893,54.380001068115234,53.0659624030337,49.79999923706055,-3.2659631659731545,1,0.15130287959121136,0.8486971204087886,54.380001068115234
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.77368577778223,55.099998474121094,0.32631269633886717,0,0.3658985314273978,0.6341014685726022,55.08000183105469,53.835661277250324,49.7599983215332,-4.075662955717121,1,0.24921019528946664,0.7507898047105334,55.08000183105469,54.5190162929655,48.470001220703125,-6.049015072262378,1,0.1902357146467717,0.8097642853532283,55.08000183105469,52.415638630318064,47.540000915527344,-4.87563771479072,1,0.23988065775724576,0.7601193422427542,55.08000183105469
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.77285800366159,52.52000045776367,-2.2528575458979176,1,0.25976287595169345,0.7402371240483065,56.540000915527344,53.60267249129745,47.63999938964844,-5.96267310164901,1,0.13952376572681136,0.8604762342731886,56.540000915527344,53.116106533784276,48.349998474121094,-4.766108059663182,1,0.11349348030034445,0.8865065196996555,56.540000915527344,53.59877803621953,49.38999938964844,-4.208778646571091,1,0.20080718041137435,0.7991928195886256,56.540000915527344
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.382296164670606,49.7599983215332,-4.622297843137403,1,0.24124269734127846,0.7587573026587215,57.060001373291016,53.72026996936647,50.59000015258789,-3.130269816778579,1,0.15237778498282695,0.847622215017173,57.060001373291016,53.30660491703155,49.38999938964844,-3.916605527383112,1,0.10643483332574954,0.8935651666742505,57.060001373291016,53.51417806339193,49.400001525878906,-4.114176537513025,1,0.15078205075620166,0.8492179492437983,57.060001373291016
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,53.80461860175795,47.63999938964844,-6.164619212109514,1,0.3917480771923435,0.6082519228076565,56.040000915527344,53.135821993973856,51.7400016784668,-1.3958203155070592,1,0.25636269882322504,0.743637301176775,56.040000915527344,53.86342601469296,48.83000183105469,-5.0334241836382745,1,0.09819996444077561,0.9018000355592244,56.040000915527344,51.580151424166594,49.349998474121094,-2.2301529500455004,1,0.07673887641629573,0.9232611235837043,56.040000915527344
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.46480192166342,50.59000015258789,-2.874801769075532,1,0.3888213741509945,0.6111786258490055,54.0,53.75150736307852,51.02000045776367,-2.731506905314845,1,0.27753087463785064,0.7224691253621494,54.0,53.06570690797739,50.060001373291016,-3.0057055346863777,1,0.15041146283074625,0.8495885371692538,54.0,51.646008701746915,46.83000183105469,-4.816006870692227,1,0.14174638584247246,0.8582536141575275,54.0
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.289954898905215,51.7400016784668,-1.549953220438418,1,0.45909267538922416,0.5409073246107758,55.099998474121094,53.95110883293319,51.400001525878906,-2.5511073070542807,1,0.24884211573866755,0.7511578842613325,55.099998474121094,52.3943807724949,48.2400016784668,-4.154379094028101,1,0.20912883766733348,0.7908711623326665,55.099998474121094,51.30529664019817,45.93000030517578,-5.375296335022391,1,0.13503867903120648,0.8649613209687935,55.099998474121094
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.25061791548783,51.02000045776367,-2.2306174577241578,1,0.4384683630849151,0.5615316369150849,52.52000045776367,53.76364661788701,48.2599983215332,-5.503648296353809,1,0.26729334030869,0.73270665969131,52.52000045776367,54.070391818906934,49.779998779296875,-4.290393039610059,1,0.366414683809258,0.633585316190742,52.52000045776367,51.9253612483969,47.459999084472656,-4.46536216392424,1,0.2292195962195962,0.7707804037804038,52.52000045776367
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.18947230992116,51.400001525878906,-2.7894707840422512,1,0.7940064520331959,0.2059935479668041,49.7599983215332,53.237973276628125,48.470001220703125,-4.767972055925,1,0.5974197481305747,0.40258025186942525,49.7599983215332,53.65257065164641,51.869998931884766,-1.7825717197616413,1,0.565245210942075,0.434754789057925,49.7599983215332,51.1597037463157,48.15999984741211,-2.99970389890359,1,0.38247827280665925,0.6175217271933408,49.7599983215332
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.81472228513432,48.2599983215332,-5.55472396360112,1,0.756966336391169,0.243033663608831,47.63999938964844,53.147618865817336,48.349998474121094,-4.797620391696242,1,0.6230989586725935,0.3769010413274066,47.63999938964844,53.979561693299445,50.04999923706055,-3.929562456238898,1,0.6837097903403875,0.31629020965961246,47.63999938964844,51.11962478881098,46.099998474121094,-5.019626314689887,1,0.5731132807659918,0.42688671923400817,47.63999938964844
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.38530227412507,48.470001220703125,-5.915301053421942,1,0.7284235986874306,0.2715764013125695,50.59000015258789,53.90647213493755,49.38999938964844,-4.516472745289114,1,0.7074949403966897,0.29250505960331025,50.59000015258789,53.163146046392285,49.52000045776367,-3.643145588628613,1,0.6737157302341981,0.32628426976580194,50.59000015258789,50.64376035096447,45.689998626708984,-4.953761724255486,1,0.6755405326618729,0.3244594673381271,50.59000015258789
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.773681999985875,48.349998474121094,-6.4236835258647815,1,0.6430273029346192,0.3569726970653809,51.7400016784668,53.52036455482935,48.83000183105469,-4.690362723774662,1,0.6409933248811962,0.3590066751188038,51.7400016784668,53.66436764989891,49.70000076293945,-3.9643668869594535,1,0.5267913346007819,0.47320866539921813,51.7400016784668,50.84165129765045,43.08000183105469,-7.761649466595763,1,0.5142669367585679,0.485733063241432,51.7400016784668
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.559448914610606,49.38999938964844,-4.169449524962168,1,0.6883713590530272,0.31162864094697285,51.02000045776367,53.58739216053095,50.060001373291016,-3.5273907872399377,1,0.4666617740532264,0.5333382259467736,51.02000045776367,52.64511451709603,48.099998474121094,-4.545116042974939,1,0.6557192334996513,0.3442807665003487,51.02000045776367,50.082749172782066,44.56999969482422,-5.512749477957847,1,0.6584874812058463,0.34151251879415373,51.02000045776367
rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.42897305402746,48.83000183105469,-5.5989712229727715,1,0.5683451105650951,0.43165488943490493,51.400001525878906,53.61545400388028,48.2400016784668,-5.375452325413484,1,0.4978765247784258,0.5021234752215742,51.400001525878906,52.14083648347404,50.2599983215332,-1.8808381619408365,1,0.43463557568461264,0.5653644243153874,51.400001525878906,49.569917939137945,43.619998931884766,-5.949919007253179,1,0.35885475215843987,0.6411452478415601,51.400001525878906
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.56792655619464,64.66999816894531,-3.8979283872493227,1,0.6143769786773399,0.3856230213226601,68.97000122070312,68.27158671504637,64.8499984741211,-3.4215882409252742,1,0.6796328921987462,0.32036710780125377,68.97000122070312,67.94172484821637,65.91000366210938,-2.031721186106992,1,0.7378623628228717,0.26213763717712835,68.97000122070312,67.72734068711905,73.0999984741211,5.372657787002041,0,0.6054676107867809,0.3945323892132191,68.97000122070312
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.48505288754748,64.51000213623047,-3.9750507513170135,1,0.7047583181793707,0.29524168182062926,67.36000061035156,68.09833518381754,66.94000244140625,-1.1583327424112895,1,0.6955188937023734,0.3044811062976266,67.36000061035156,68.04156025075937,65.06999969482422,-2.971560555935156,1,0.7083942932214887,0.2916057067785113,67.36000061035156,67.76364138828049,72.7300033569336,4.9663619686531035,0,0.6991714448795346,0.30082855512046536,67.36000061035156
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.10074667098738,64.8499984741211,-3.250748196866283,1,0.5841863710220052,0.41581362897799484,65.61000061035156,67.96053927002534,66.26000213623047,-1.7005371337948674,1,0.754543213120342,0.24545678687965794,65.61000061035156,67.69774575692817,63.33000183105469,-4.367743925873484,1,0.7213869004781394,0.27861309952186064,65.61000061035156,67.52659163615016,72.95999908447266,5.433407448322498,0,0.7350291515500808,0.26497084844991925,65.61000061035156
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,67.84196205515386,66.94000244140625,-0.9019596137476071,1,0.5590823789204539,0.44091762107954613,65.41999816894531,67.96970123665633,66.58000183105469,-1.3896994056016467,1,0.8227320450252018,0.17726795497479816,65.41999816894531,67.41574124882749,62.790000915527344,-4.6257403333001434,1,0.7564635196891627,0.24353648031083724,65.41999816894531,67.95855109657028,71.4000015258789,3.441450429308631,0,0.8454011208159052,0.15459887918409476,65.41999816894531
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.61673855590206,66.26000213623047,-1.3567364196715914,1,0.5600101909849506,0.43998980901504936,66.58999633789062,67.87307605644568,70.7699966430664,2.8969205866207233,0,0.7839799579629927,0.21602004203700736,66.58999633789062,67.2253193971997,63.880001068115234,-3.3453183290844635,1,0.7212931056378327,0.27870689436216733,66.58999633789062,67.62029080024342,72.20999908447266,4.589708284229232,0,0.7974344269392953,0.2025655730607047,66.58999633789062
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.71305892756251,66.58000183105469,-1.1330570965078266,1,0.6591156281637701,0.3408843718362299,64.66999816894531,67.82578618512606,67.97000122070312,0.14421503557706217,0,0.8035103879936495,0.19648961200635048,64.66999816894531,67.0944423851667,66.26000213623047,-0.8344402489362324,1,0.7472629807238115,0.2527370192761885,64.66999816894531,68.21899261058797,70.37000274658203,2.1510101359940563,0,0.7993030536214735,0.20069694637852656,64.66999816894531
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.82724931848219,70.7699966430664,2.942747324584218,0,0.6693841873884961,0.33061581261150386,64.51000213623047,67.7307615195996,66.47000122070312,-1.2607602988964715,1,0.86085586782965,0.13914413217035004,64.51000213623047,67.41092421598016,64.91000366210938,-2.5009205538707846,1,0.8158333560553146,0.18416664394468535,64.51000213623047,68.57155868051862,72.95999908447266,4.388440403954036,0,0.8825389814264533,0.1174610185735467,64.51000213623047
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.91291832855225,67.97000122070312,0.05708289215087348,0,0.7064091978482223,0.29359080215177774,64.8499984741211,68.01802191145012,65.91000366210938,-2.108018249340745,1,0.800120539138766,0.19987946086123393,64.8499984741211,67.34794784319477,67.95999908447266,0.6120512412778822,0,0.7584612031517404,0.24153879684825963,64.8499984741211,68.73664619420775,70.66000366210938,1.9233574679016243,0,0.9121278970030803,0.08787210299691976,64.8499984741211
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.80744179264578,66.47000122070312,-1.3374405719426505,1,0.6943915794436647,0.3056084205563353,66.94000244140625,67.87675978901166,65.06999969482422,-2.806760094187439,1,0.746617087698913,0.253382912301087,66.94000244140625,67.36171885213584,71.48999786376953,4.128279011633694,0,0.7410539110512909,0.2589460889487091,66.94000244140625,68.75744915822023,67.63999938964844,-1.1174497685717881,1,0.8692192698634176,0.13078073013658242,66.94000244140625
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.99109433176795,65.91000366210938,-2.081090669658579,1,0.5999397459540604,0.4000602540459396,66.26000213623047,68.01286019556166,63.33000183105469,-4.68285836450697,1,0.8121105667945125,0.1878894332054874,66.26000213623047,67.77857537523317,74.58000183105469,6.801426455821513,0,0.6997424713456293,0.30025752865437066,66.26000213623047,68.38218475947808,70.06999969482422,1.6878149353461396,0,0.9061538385699787,0.0938461614300213,66.26000213623047
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,67.72727957742357,65.06999969482422,-2.6572798825993544,1,0.6198288636106805,0.38017113638931954,66.58000183105469,67.52439063342192,62.790000915527344,-4.734389717894572,1,0.7676018125008639,0.2323981874991361,66.58000183105469,67.96841330614174,69.98999786376953,2.02158455762779,0,0.7818669433944443,0.2181330566055557,66.58000183105469,68.79793421311385,70.8499984741211,2.0520642610072457,0,0.883442184234754,0.11655781576524608,66.58000183105469
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,67.51777999173554,63.33000183105469,-4.18777816068085,1,0.5222889951634299,0.47771100483657014,70.7699966430664,67.23424179993886,63.880001068115234,-3.354240731823623,1,0.48075389360094234,0.5192461063990577,70.7699966430664,67.83507944207949,68.41000366210938,0.5749242200298852,0,0.681917858685847,0.31808214131415297,70.7699966430664,69.40338071365433,70.58999633789062,1.1866156242362962,0,0.654497075610269,0.345502924389731,70.7699966430664
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.32027460094329,62.790000915527344,-4.530273685415949,1,0.5748356906251644,0.4251643093748356,67.97000122070312,67.13847528683351,66.26000213623047,-0.8784731506030425,1,0.5695947769914845,0.43040522300851547,67.97000122070312,67.71724625274831,69.37999725341797,1.6627510006696582,0,0.597259219987121,0.402740780012879,67.97000122070312,68.59862112724728,72.87000274658203,4.271381619334747,0,0.6846930932798403,0.31530690672015965,67.97000122070312
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.32719402848352,63.880001068115234,-3.447192960368284,1,0.5758899130944064,0.4241100869055936,66.47000122070312,67.07726869688716,64.91000366210938,-2.1672650347777846,1,0.746021112127704,0.25397888787229606,66.47000122070312,67.5225263859979,68.87999725341797,1.3574708674200622,0,0.7151556397388874,0.2848443602611126,66.47000122070312,68.27062549107534,69.62000274658203,1.3493772555066954,0,0.8949402547645455,0.10505974523545451,66.47000122070312
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,67.13847528683353,66.26000213623047,-0.8784731506030568,1,0.5386875250549157,0.46131247494508437,65.91000366210938,67.189613122651,67.95999908447266,0.7703859618216597,0,0.676555237100021,0.3234447628999791,65.91000366210938,67.73647320087136,73.0999984741211,5.363525273249735,0,0.8547739471163076,0.14522605288369236,65.91000366210938,68.74328155158886,70.26000213623047,1.5167205846416039,0,0.8340618719730561,0.16593812802694383,65.91000366210938
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.24949513364628,64.91000366210938,-2.3394914715369026,1,0.60846910060194,0.39153089939805996,65.06999969482422,67.28590249209832,71.48999786376953,4.204095371671215,0,0.7536862324667202,0.24631376753327977,65.06999969482422,68.33272590147901,72.7300033569336,4.397277455454585,0,0.8323891585331418,0.16761084146685826,65.06999969482422,69.58307321201066,73.45999908447266,3.876925872461996,0,0.8631363369459311,0.136863663054069,65.06999969482422
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,67.24486674162496,67.95999908447266,0.7151323428476957,0,0.5669727447909897,0.4330272552090103,63.33000183105469,67.64704703888802,74.58000183105469,6.932954792166669,0,0.8170078934927032,0.18299210650729675,63.33000183105469,68.78255319063314,72.95999908447266,4.1774458938395185,0,0.8327814702295898,0.16721852977041018,63.33000183105469,69.24521688354818,70.5999984741211,1.3547815905729124,0,0.9202506612890019,0.07974933871099807,63.33000183105469
