run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,53.874398745589325,55.08000183105469,1.2056030854653628,0,0.4046422056050071,0.5953577943949929,54.13999938964844,54.242705909036616,57.060001373291016,2.8172954642544,0,0.2809851757529256,0.7190148242470744,54.13999938964844,54.01171986059067,50.59000015258789,-3.421719708002776,1,0.3226069092452072,0.6773930907547928,54.13999938964844,52.081470135831125,49.52000045776367,-2.5614696780674535,1,0.09320564295180223,0.9067943570481978,54.13999938964844,-0.4900727090876167,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.01611724406386,56.540000915527344,2.523883671463487,0,0.6135340143717952,0.3864659856282048,50.72999954223633,55.11273275564671,56.040000915527344,0.9272681598806329,0,0.6592783496585146,0.3407216503414854,50.72999954223633,53.94441119909844,51.7400016784668,-2.2044095206316427,1,0.7284837918288537,0.2715162081711463,50.72999954223633,52.707035455381586,49.70000076293945,-3.007034692442133,1,0.4060088657621014,0.5939911342378986,50.72999954223633,-0.4400730954324139,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.205954467817904,57.060001373291016,2.854046905473112,0,0.6216490012594117,0.3783509987405883,52.72999954223633,55.14051307143018,54.0,-1.1405130714301777,1,0.4454629909895361,0.5545370090104639,52.72999954223633,53.8446155087227,51.02000045776367,-2.824615050959025,1,0.6502722684270964,0.3497277315729036,52.72999954223633,52.34202241881494,48.099998474121094,-4.242023944693848,1,0.3573007565750532,0.6426992434249468,52.72999954223633,-1.3382762904024847,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,55.2338097895926,56.040000915527344,0.8061911259347454,0,0.7022607424348962,0.2977392575651038,53.900001525878906,54.76226130667753,55.099998474121094,0.33773716744356364,0,0.3747185922185923,0.6252814077814077,53.900001525878906,54.190027293331454,51.400001525878906,-2.7900257674525477,1,0.496591430328324,0.503408569671676,53.900001525878906,51.74207347836362,50.2599983215332,-1.482075156830419,1,0.34015653133143287,0.6598434686685671,53.900001525878906,-0.7820431577261644,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.86800914758002,54.0,-0.8680091475800182,1,0.3436383590515971,0.6563616409484029,54.380001068115234,54.71707966553748,52.52000045776367,-2.197079207773811,1,0.34289967915292585,0.6571003208470741,54.380001068115234,53.947366924414,48.2599983215332,-5.687368602880795,1,0.24673582247661074,0.7532641775233893,54.380001068115234,53.0659624030337,49.79999923706055,-3.2659631659731545,1,0.15130287959121136,0.8486971204087886,54.380001068115234,-3.0046050310519448,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.77368577778223,55.099998474121094,0.32631269633886717,0,0.3658985314273978,0.6341014685726022,55.08000183105469,53.83566127725034,49.7599983215332,-4.075662955717135,1,0.24921019528946664,0.7507898047105334,55.08000183105469,54.5190162929655,48.470001220703125,-6.049015072262378,1,0.1902357146467717,0.8097642853532283,55.08000183105469,52.415638630318064,47.540000915527344,-4.87563771479072,1,0.23988065775724576,0.7601193422427542,55.08000183105469,-3.6685007616078416,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.77285800366159,52.52000045776367,-2.2528575458979176,1,0.25976287595169345,0.7402371240483065,56.540000915527344,53.60267249129745,47.63999938964844,-5.96267310164901,1,0.13952376572681136,0.8604762342731886,56.540000915527344,53.116106533784276,48.349998474121094,-4.766108059663182,1,0.11349348030034445,0.8865065196996555,56.540000915527344,53.598778036219514,49.38999938964844,-4.208778646571076,1,0.20080718041137435,0.7991928195886256,56.540000915527344,-4.297604338445296,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.382296164670606,49.7599983215332,-4.622297843137403,1,0.24124269734127846,0.7587573026587215,57.060001373291016,53.720269969366484,50.59000015258789,-3.1302698167785934,1,0.15237778498282673,0.8476222150171733,57.060001373291016,53.306604917031564,49.38999938964844,-3.916605527383126,1,0.10643483332574954,0.8935651666742505,57.060001373291016,53.51417806339193,49.400001525878906,-4.114176537513025,1,0.15078205075620177,0.8492179492437982,57.060001373291016,-3.945837431203037,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,53.80461860175795,47.63999938964844,-6.164619212109514,1,0.3917480771923435,0.6082519228076565,56.040000915527344,53.135821993973856,51.7400016784668,-1.3958203155070592,1,0.25636269882322504,0.743637301176775,56.040000915527344,53.86342601469296,48.83000183105469,-5.0334241836382745,1,0.09819996444077561,0.9018000355592244,56.040000915527344,51.5801514241666,49.349998474121094,-2.2301529500455075,1,0.07673887641629573,0.9232611235837043,56.040000915527344,-3.706004165325089,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.46480192166342,50.59000015258789,-2.874801769075532,1,0.3888213741509945,0.6111786258490055,54.0,53.75150736307852,51.02000045776367,-2.731506905314845,1,0.27753087463785064,0.7224691253621494,54.0,53.06570690797738,50.060001373291016,-3.0057055346863635,1,0.15041146283074625,0.8495885371692538,54.0,51.646008701746915,46.83000183105469,-4.816006870692227,1,0.14174638584247246,0.8582536141575275,54.0,-3.357005269942242,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.289954898905215,51.7400016784668,-1.549953220438418,1,0.45909267538922416,0.5409073246107758,55.099998474121094,53.95110883293319,51.400001525878906,-2.5511073070542807,1,0.24884211573866755,0.7511578842613325,55.099998474121094,52.3943807724949,48.2400016784668,-4.154379094028101,1,0.20912883766733348,0.7908711623326665,55.099998474121094,51.30529664019817,45.93000030517578,-5.375296335022391,1,0.13503867903120648,0.8649613209687935,55.099998474121094,-3.4076839891357977,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.25061791548783,51.02000045776367,-2.2306174577241578,1,0.438468363084915,0.561531636915085,52.52000045776367,53.76364661788701,48.2599983215332,-5.503648296353809,1,0.26729334030869,0.73270665969131,52.52000045776367,54.070391818906934,49.779998779296875,-4.290393039610059,1,0.366414683809258,0.633585316190742,52.52000045776367,51.9253612483969,47.459999084472656,-4.46536216392424,1,0.2292195962195962,0.7707804037804038,52.52000045776367,-4.122505239403067,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.18947230992116,51.400001525878906,-2.7894707840422512,1,0.7940064520331959,0.2059935479668041,49.7599983215332,53.237973276628125,48.470001220703125,-4.767972055925,1,0.5974197481305747,0.40258025186942525,49.7599983215332,53.65257065164641,51.869998931884766,-1.7825717197616413,1,0.565245210942075,0.434754789057925,49.7599983215332,51.1597037463157,48.15999984741211,-2.99970389890359,1,0.38247827280665925,0.6175217271933408,49.7599983215332,-3.0849296146581207,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.81472228513432,48.2599983215332,-5.55472396360112,1,0.756966336391169,0.243033663608831,47.63999938964844,53.147618865817336,48.349998474121094,-4.797620391696242,1,0.6230989586725935,0.37690104132740654,47.63999938964844,53.979561693299445,50.04999923706055,-3.929562456238898,1,0.6837097903403875,0.3162902096596125,47.63999938964844,51.11962478881098,46.099998474121094,-5.019626314689887,1,0.5731132807659918,0.42688671923400817,47.63999938964844,-4.825383281556537,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.38530227412506,48.470001220703125,-5.915301053421935,1,0.7284235986874306,0.27157640131256944,50.59000015258789,53.90647213493755,49.38999938964844,-4.516472745289114,1,0.7074949403966897,0.29250505960331025,50.59000015258789,53.163146046392285,49.52000045776367,-3.643145588628613,1,0.6737157302341981,0.32628426976580194,50.59000015258789,50.64376035096447,45.689998626708984,-4.953761724255486,1,0.6755405326618729,0.3244594673381271,50.59000015258789,-4.757170277898787,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.773681999985875,48.349998474121094,-6.4236835258647815,1,0.6430273029346192,0.3569726970653809,51.7400016784668,53.52036455482936,48.83000183105469,-4.690362723774669,1,0.6409933248811961,0.35900667511880385,51.7400016784668,53.66436764989891,49.70000076293945,-3.9643668869594535,1,0.5267913346007819,0.47320866539921813,51.7400016784668,50.84165129765045,43.08000183105469,-7.761649466595763,1,0.5142669367585679,0.485733063241432,51.7400016784668,-5.710015650798667,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.559448914610606,49.38999938964844,-4.169449524962168,1,0.6883713590530272,0.31162864094697285,51.02000045776367,53.58739216053095,50.060001373291016,-3.5273907872399377,1,0.4666617740532264,0.5333382259467736,51.02000045776367,52.64511451709603,48.099998474121094,-4.545116042974939,1,0.6557192334996513,0.3442807665003487,51.02000045776367,50.082749172782066,44.56999969482422,-5.512749477957847,1,0.6584874812058462,0.3415125187941538,51.02000045776367,-4.438676458283723,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.42897305402746,48.83000183105469,-5.5989712229727715,1,0.568345110565095,0.431654889434905,51.400001525878906,53.61545400388028,48.2400016784668,-5.375452325413484,1,0.4978765247784258,0.5021234752215742,51.400001525878906,52.14083648347404,50.2599983215332,-1.8808381619408365,1,0.43463557568461275,0.5653644243153872,51.400001525878906,49.56991793913795,43.619998931884766,-5.949919007253186,1,0.35885475215843987,0.6411452478415601,51.400001525878906,-4.7012951793950695,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,52.82501827895042,50.060001373291016,-2.765016905659401,1,0.6883796543022618,0.3116203456977382,48.2599983215332,53.434033583025666,49.779998779296875,-3.6540348037287913,1,0.5560125815984803,0.4439874184015197,48.2599983215332,54.164652631795526,49.79999923706055,-4.3646533947349795,1,0.3902319940871374,0.6097680059128626,48.2599983215332,50.17187670748754,44.38999938964844,-5.781877317839104,1,0.4254365534925544,0.5745634465074456,48.2599983215332,-4.141395605490569,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.03741718166746,48.2400016784668,-4.797415503200661,1,0.7359791223097891,0.2640208776902108,48.470001220703125,53.03183295053243,51.869998931884766,-1.1618340186476672,1,0.7237731669478391,0.2762268330521609,48.470001220703125,53.17028492118717,47.540000915527344,-5.630284005659824,1,0.5623522308652459,0.4376477691347541,48.470001220703125,51.242444541683405,41.22999954223633,-10.012444999447077,1,0.5155702246045542,0.4844297753954459,48.470001220703125,-5.400494631738807,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,50.96565617136888,49.779998779296875,-1.1856573920720024,1,0.6006915829942145,0.3993084170057854,48.349998474121094,52.999036352657676,50.04999923706055,-2.949037115597129,1,0.5926685964183169,0.4073314035816831,48.349998474121094,53.10328263294433,49.38999938964844,-3.7132832432958907,1,0.4607826672936187,0.5392173327063813,48.349998474121094,50.50758267473192,38.779998779296875,-11.727583895435046,1,0.5134558790858883,0.48654412091411176,48.349998474121094,-4.893890411600017,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,51.447221979006585,51.869998931884766,0.4227769528781806,0,0.5216519112526262,0.4783480887473738,49.38999938964844,52.17025286986943,49.52000045776367,-2.6502524121057576,1,0.5513909904460625,0.44860900955393745,49.38999938964844,51.94192575747503,49.400001525878906,-2.541924231596127,1,0.6617469163336291,0.33825308366637086,49.38999938964844,50.64533398202147,37.88999938964844,-12.755334592373032,1,0.3108567659056478,0.6891432340943522,49.38999938964844,-4.381183570799184,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,51.69911640900345,50.04999923706055,-1.6491171719429047,1,0.7380084555928884,0.2619915444071116,48.83000183105469,52.026855581696296,49.70000076293945,-2.3268548187568427,1,0.6224878155779259,0.3775121844220742,48.83000183105469,51.70793323643981,49.349998474121094,-2.3579347623187132,1,0.723857831468771,0.27614216853122897,48.83000183105469,50.87937207628543,41.68000030517578,-9.199371771109647,1,0.3046953219194598,0.6953046780805402,48.83000183105469,-3.883319631032027,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.83055560776165,49.52000045776367,-2.310555149997981,1,0.6853886904661266,0.31461130953387345,50.060001373291016,51.71304782497966,48.099998474121094,-3.6130493508585673,1,0.5626310611994912,0.43736893880050876,50.060001373291016,51.82206321921092,46.83000183105469,-4.99206138815623,1,0.4796432007846543,0.5203567992153457,50.060001373291016,51.79679772363871,43.22999954223633,-8.566798181402383,1,0.21727370881008523,0.7827262911899148,50.060001373291016,-4.8706160176037905,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.21175140298643,49.70000076293945,-1.5117506400469765,1,0.6082966035983208,0.39170339640167917,48.2400016784668,51.905556250527866,50.2599983215332,-1.6455579289946627,1,0.6317726916932209,0.3682273083067791,48.2400016784668,51.31696550908125,45.93000030517578,-5.3869652039054685,1,0.5051681625628367,0.4948318374371633,48.2400016784668,52.84894495158825,43.33000183105469,-9.518943120533564,1,0.3124274427004907,0.6875725572995093,48.2400016784668,-4.515804223370168,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,50.9697367137923,48.099998474121094,-2.8697382396712072,1,0.6202927961707745,0.37970720382922557,49.779998779296875,52.98457760383858,49.79999923706055,-3.184578366778034,1,0.6064160666137852,0.3935839333862147,49.779998779296875,51.00215281191622,47.459999084472656,-3.542153727443562,1,0.5988940937519815,0.4011059062480185,49.779998779296875,52.063628771882975,44.099998474121094,-7.963630297761881,1,0.4095618681235572,0.5904381318764428,49.779998779296875,-4.390025157913671,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,52.71571854565294,50.2599983215332,-2.4557202241197373,1,0.47049414526236444,0.5295058547376356,51.869998931884766,52.885564632003465,47.540000915527344,-5.345563716476121,1,0.5886562927558607,0.41134370724413927,51.869998931884766,51.28603709645313,48.15999984741211,-3.126037249041019,1,0.34637361667848976,0.6536263833215102,51.869998931884766,51.82570284597507,44.150001525878906,-7.675701320096167,1,0.31693698359177114,0.6830630164082289,51.869998931884766,-4.650755627433261,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,52.602395920936615,49.79999923706055,-2.8023966838760686,1,0.5325448927090894,0.46745510729091055,50.04999923706055,51.77392310906788,49.38999938964844,-2.3839237194194425,1,0.6224513219131045,0.3775486780868955,50.04999923706055,51.351355816955675,46.099998474121094,-5.251357342834581,1,0.3181485090176789,0.6818514909823211,50.04999923706055,49.38426984642052,48.0,-1.3842698464205228,1,0.29379001398405624,0.7062099860159438,50.04999923706055,-2.9554868981376536,4,1.0,1.0,1.0,1.0,1.0
